Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
HARDWYN,19.5,20.14,15.57,19.46,15.57,-19.99,25410172,417489125.96,27-Dec-2024
GANGAFO-RE,0.09,0.09,0.09,0.11,0.09,-18.18,2437395,219365.55,-
PATANJALI,407.5,408.75,328.2,407.55,347.5,-14.73,81422871,28578613492.29,24-Apr-2026
GSLSU,34.8,35.44,31.32,34.8,31.32,-10,506876,16412644.88,-
BIRLAMONEY,148,148,141.06,157.06,143.2,-8.82,670752,96843173.76,22-Jul-2024
MANAKCOAT,127,127,118.56,129.14,119,-7.85,1491017,181337487.54,08-Sep-2025
GOACARBON,408.4,416,374.8,411.1,379.9,-7.59,94835,36936335.8,03-Sep-2024
EPACKPEB,278.54,278.54,253,275.75,254.98,-7.53,1224670,322590324.7,-
MEGASTAR,368,371.9,340.25,368,340.75,-7.4,20440,7303825.2,05-Sep-2024
ICDSLTD,42,42,38.47,41.5,38.47,-7.3,876,35705.76,17-Sep-2024
INDOBORAX,491.05,499,445,486.7,458.5,-5.79,651508,306606179.88,21-Jul-2026
HCG,688,688,644,686.35,647,-5.73,1272119,831049900.32,02-Mar-2026
TIPSMUSIC,705,705,652.5,703.8,666,-5.37,817440,544365993.6,23-Jan-2026
TVVISION,5.04,5.09,4.76,5.04,4.78,-5.16,13401,64994.85,23-Aug-2024
VARDMNPOLY,6.42,6.62,6.06,6.59,6.25,-5.16,583974,3673196.46,23-Sep-2024
ABMINTLLTD,41.42,42,39.3,41.42,39.3,-5.12,187,7736.19,12-Sep-2024
JAYBARMARU,200,206.47,189.23,199.18,189.23,-5,1062384,209098418.88,26-Aug-2025
NATIONSTD,458.1,458.1,458.1,482.2,458.1,-5,2305,1055920.5,-
AASTHA,128.68,132.74,128.68,135.45,128.68,-5,226561,29212775.34,-
UTLSOLAR,386.9,402.45,364.15,383.3,364.15,-5,1616159,610132345.68,-
