Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ADANIGREEN,909,909,765,904.3,779.4,-13.81,22973223,18468633434.16,14-Jun-2024
IXIGO,241.9,247.5,191.5,235.85,203.5,-13.72,21346874,4542187849.72,-
ALLTIME,250.3,256.35,222,254.05,226.4,-10.88,807211,187700773.83,-
SIMPLEXINF,213.95,213.95,189.8,214.29,191,-10.87,49732,10032436.36,13-Sep-2024
ADANIENT,2080.5,2082.5,1848,2086.4,1861.8,-10.76,7492631,14386226151.55,17-Nov-2025
ADANIENSOL,925,925,803.1,924.8,825.8,-10.71,7623697,6418390504.3,14-Jun-2024
QPOWER,664,664,589.25,666.45,597,-10.42,1390581,861520552.74,18-Sep-2025
HGINFRA,656.65,656.65,545.5,663,596.1,-10.09,5478463,3212241995.42,12-Aug-2025
EPACKPEB,196.6,204.25,184.1,204.55,184.1,-10,2941375,562626210,-
TATVA,1294,1294,1145,1273.2,1147.8,-9.85,265417,319081663.23,12-Sep-2025
SPENCERS,35.1,35.52,30.25,35.1,31.65,-9.83,244788,7869934.2,13-Aug-2024
ATLANTAA,45.99,45.99,40.59,45.1,40.7,-9.76,117350,5036662,22-Sep-2023
RUDRA,22.8,23,20.1,22.27,20.13,-9.61,195833,4216284.49,-
INFOBEAN,923,923,802,894.65,808.95,-9.58,618144,527109933.12,25-Jul-2025
SYSTMTXC,91.6,92.19,80.25,91.68,82.9,-9.58,453292,38520754.16,-
ASHAPURMIN,751.5,763.65,672.1,750.75,678.95,-9.56,1031080,730520180,17-Sep-2025
GOLDTECH,46.25,46.3,39.97,45.33,41,-9.55,113132,4776433.04,20-Sep-2024
SHALPAINTS,66.5,68.91,58.01,65.03,59,-9.27,227994,14491298.64,20-Sep-2024
DIGISPICE,22.38,22.38,20.23,22.38,20.33,-9.16,258142,5457121.88,21-Sep-2023
VERTOZ,68,68.26,61.05,68.11,62,-8.97,317204,20862507.08,25-Jun-2025
