Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TECILCHEM,11.29,11.55,9,10.24,9.05,-11.62,306274,3047426.3,19-Sep-2024
KAMANWALA,18.59,18.59,16.11,18.63,16.99,-8.8,56343,963465.3,-
WEL,148.4,149.78,132,146.26,133.8,-8.52,1505698,213477862.44,20-Feb-2026
BTML,8.79,8.8,7.85,8.72,8,-8.26,1261909,10335034.71,24-Mar-2025
ADDIND,87.95,87.95,71.05,87,80,-8.05,612,45483.84,-
ATAM,60.95,60.95,54.6,59.36,54.75,-7.77,88855,5049629.65,18-Sep-2025
GCSL,526.3,540.95,470,521.7,484.9,-7.05,615899,310086669.53,17-Jul-2026
SINTERCOM,86.99,86.99,79.06,85,79.11,-6.93,5959,474932.3,-
MILKYMIST,207.8,211.8,181.5,199.65,186.11,-6.78,56542171,11110536601.5,-
LAXMICOT,15.26,15.29,13.91,14.89,13.92,-6.51,64570,929162.3,20-Sep-2024
CENTEXT,21.95,22.1,20.4,22.08,20.67,-6.39,441134,9343218.12,02-Aug-2024
HSCL,755,767.6,695.5,750.25,702.9,-6.31,12482496,9009491137.92,22-May-2026
DHABRIYA,600,600,548,587,550,-6.3,59063,33449148.79,-
TIJARIA,6.12,6.29,5.62,6.12,5.75,-6.05,209055,1239696.15,19-Sep-2024
BALAXI,24.2,24.2,21.5,23.79,22.39,-5.88,139295,3174533.05,30-May-2024
GLOBECIVIL,45.46,45.46,41.5,44.97,42.4,-5.71,102837,4439473.29,-
AHLADA,40.82,40.82,38.5,40.82,38.51,-5.66,42109,1667095.31,22-Sep-2025
DREDGECORP,1199,1204,1111.5,1189.2,1126,-5.31,253900,292282063,19-Sep-2024
INDOMIM,965,965,907.3,967.95,916.7,-5.29,3493814,3218221951.68,-
KSR,28.51,30,27,28.84,27.32,-5.27,77843,2131341.34,-
