Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RAJTV,27.75,28.25,22.92,28.64,22.92,-19.97,1466711,35010391.57,23-Sep-2024
JUBLFOOD,440,440,408.8,461.1,412.75,-10.49,26718173,11232587110.93,18-Jul-2025
AMIRCHAND,145.8,145.8,145.8,162,145.8,-10,88418,12891344.4,-
ENTERO,1239.9,1239.9,1148,1234.4,1151.2,-6.74,128966,152457156.9,-
PACEDIGITK,149.5,149.55,140.61,151.74,142,-6.42,3513549,504932126.79,-
FORCEMOT,21120,21120,19832,21183,19970,-5.73,224731,4557086228.76,10-Sep-2025
NKIND,64.2,67,61.5,65.2,61.5,-5.67,175,11110.75,19-Sep-2024
PRAENG,20.13,20.89,19.26,20.58,19.45,-5.49,65272,1302176.4,20-Sep-2024
EMKAY,202,206.61,194.01,205.84,195.1,-5.22,61862,12308063.52,04-Aug-2025
UTTAMSUGAR,259,266.8,244.51,259.43,246.1,-5.14,213943,54373613.45,12-Sep-2025
ANMOL,11.48,11.88,10.8,11.38,10.8,-5.1,95266,1050783.98,01-Aug-2023
AQYLON,41.32,41.32,41.32,43.49,41.32,-4.99,19430,802847.6,05-Mar-2026
RNBDENIMS,19.3,19.3,19.3,20.31,19.3,-4.97,410832,7929057.6,02-Apr-2026
AURUM,173.69,173.69,163,172.46,163.89,-4.97,96555,15975024.75,19-Sep-2024
PREMIERPOL,57,58.5,55.82,58.75,55.84,-4.95,112808,6335297.28,17-Sep-2025
BLUSPRING,61.3,64.8,58,62.23,59.36,-4.61,906079,55234575.84,-
VERANDA,141.1,148.25,137.1,144.24,137.6,-4.6,297373,42235887.19,-
MOTOGENFIN,21.62,22.91,20,21.83,20.85,-4.49,30115,626392,19-Sep-2024
DAMCAPITAL,136.51,137.79,130.5,137.07,131,-4.43,727989,96524061.51,13-Jun-2025
EQUIPPP,14.84,14.84,14.2,14.84,14.2,-4.31,9675,137965.5,23-Sep-2024
