Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RELTD-RE,31.11,43,31.11,45.94,38.55,-16.09,120099,4399226.37,-
MOTISONS,16.11,16.34,13.65,15.83,14.02,-11.43,257534890,3685324275.9,08-Nov-2024
COMSYN,170.3,171.29,157,170.84,157.01,-8.1,34129,5544938.63,22-Sep-2025
GICRE,371.2,374.4,356.05,387.25,356.4,-7.97,12826964,4645798091.16,04-Sep-2025
DJML,114,115.99,104.32,114.73,105.6,-7.96,783469,87591834.2,16-Jul-2025
SBIVALETF,16.37,16.37,15.2,16.65,15.4,-7.51,607311,9297931.41,-
SCPL,520,522.8,464.7,515.3,477,-7.43,56607,28092355.89,29-Aug-2024
RAIN,209.8,213.45,192,207.78,194.48,-6.4,11234542,2251289871.38,13-Aug-2025
AVROIND,10.54,10.99,9.88,10.82,10.15,-6.19,1034294,10570484.68,05-May-2026
NPST,1669.8,1669.8,1550,1653.4,1554,-6.01,36259,57564788.4,12-Sep-2025
SHAH,5.06,5.06,4.63,4.93,4.64,-5.88,20342663,96627649.25,27-May-2026
IOLCP,133.53,134.76,123.2,133.52,125.8,-5.78,4067842,515395581.4,17-Feb-2026
PIONRINV,98,98,88,98.49,92.98,-5.59,6234,578203.5,-
AARVI,144.78,147.49,136.02,146.81,138.87,-5.41,30264,4279026.96,01-Aug-2025
RVHL,47.51,48.5,44.1,47.28,44.8,-5.25,162796,7364891.04,17-Sep-2024
SHADOWFAX,225.56,227.6,211.55,223.82,212.52,-5.05,2002375,435496538.75,-
ABCOTS,242.64,249.99,231,246.33,234,-5.01,225177,53317410.06,-
SILVERTUC,210,212.7,197.95,208.36,197.95,-5,597686,121641054.72,06-Mar-2026
VAML,471.11,471.11,471.11,495.9,471.11,-5,6744811,3177547910.21,-
ANTELOPUS,764,773,755.05,794.75,755.05,-5,197155,149707677.7,22-Sep-2023
