Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
FINOPB,144,144,112.46,140.57,112.46,-20,6306097,761019785.96,-
GICL,40,40.99,31.31,39.13,31.31,-19.98,1076287,36421552.08,-
KRITI,62.1,62.1,53,60.09,53.21,-11.45,288739,16313753.5,11-Jun-2024
MASKINVEST,136.5,138,125.61,139.56,125.61,-10,237,30290.97,20-Sep-2024
PRABHA-RE,2.01,3.26,1.96,3.26,2.94,-9.82,132809,262961.82,-
UNIINFO,11.8,12.99,10.51,12.07,10.91,-9.61,9908,112653.96,20-Sep-2024
TRU,6.05,6.4,5.5,6.08,5.5,-9.54,481395,2734323.6,19-Sep-2024
ATAM,57.99,58,50,56.63,51.7,-8.71,80806,4225345.74,18-Sep-2025
ACL,49.1,49.1,44.41,48.25,44.5,-7.77,144306,6674152.5,19-Jun-2024
JSWHL,14099,14099,12603,13817,12825,-7.18,28323,368606567.97,25-Jun-2024
RUSHIL,16.2,16.6,14.43,15.66,14.6,-6.77,1463552,21924008.96,12-Sep-2025
NDGL,2635.1,2694.8,2472,2631.5,2472,-6.06,138,352863.24,07-Aug-2025
ONESOURCE,1397.9,1405.1,1288,1389.1,1305,-6.05,535688,707359933.36,-
CSLFINANCE,253.15,253.15,226.2,242.35,228,-5.92,90395,21072882.4,12-Sep-2025
RADAAN,2.97,2.97,2.41,2.89,2.72,-5.88,82805,219433.25,23-Sep-2022
PAVNAIND,18.7,18.7,16.11,17.25,16.25,-5.8,429094,7397580.56,01-Sep-2025
CCHHL,11.31,12.28,10.66,11.48,10.89,-5.14,116811,1304778.87,22-Sep-2023
INNOVISION,369,383.3,311.1,374.2,355.15,-5.09,2930604,1004493827.04,-
AKI,4.65,4.65,4.11,4.37,4.15,-5.03,448398,1959499.26,20-Sep-2024
SEMAC,280,280,255.7,269.15,255.7,-5,3192,830558.4,20-Sep-2024
