Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AASTHA,115,122,105.33,116.14,108.8,-6.32,3614111,410526868.49,-
AFFORDABLE,201.51,201.51,191.44,201.51,191.44,-5,10102,1963020.64,-
GSLSU,26.55,27.72,25.47,26.81,25.47,-5,252899,6519736.22,-
CHEMBONDCH,236,236,229.48,241.55,229.48,-5,3256,753861.68,07-Aug-2025
MTARTECH,5744,5744,5744,6046,5744,-5,23243,133507792,04-Aug-2023
VIPULLTD,14.86,14.86,14.86,15.64,14.86,-4.99,32298,479948.28,13-Sep-2024
AQYLON,31.77,31.77,31.77,33.44,31.77,-4.99,33701,1070680.77,05-Mar-2026
DELPHIFX,6.87,6.87,6.87,7.23,6.87,-4.98,18277,125562.99,13-Feb-2026
NATIONSTD,392.9,392.9,392.9,413.5,392.9,-4.98,1758,690718.2,-
HILTON,22.94,22.94,22.94,24.14,22.94,-4.97,54042,1239723.48,24-Feb-2026
BLUECOAST,27.4,27.4,26.05,27.4,26.05,-4.93,47,1252.55,20-Sep-2024
GRADIENTE,3.11,3.11,3.11,3.27,3.11,-4.89,43703,135916.33,-
RELINFRA,63.12,67.88,63.12,66.44,63.2,-4.88,1650304,105223383.04,12-Sep-2018
AXISBANK,1275,1284,1249.1,1328.5,1264,-4.86,12862831,16267236480.77,10-Jul-2026
KSHITIJPOL,2.37,2.37,2.37,2.49,2.37,-4.82,502902,1191877.74,18-Jun-2024
FMNL,9.45,9.45,9,9.45,9,-4.76,580,5417.2,22-Oct-2024
GALLANTT,635,642.5,619.15,651.7,621.2,-4.68,143783,90525776.8,12-Sep-2025
SHADOWFAX,214,215.25,209.9,223.25,213,-4.59,492442,104870448.32,-
DAICHI,301.4,305,298.2,312.4,298.2,-4.55,403,120214.9,-
CAMPUS,232.8,232.8,224.51,235.97,225.29,-4.53,2113274,480368312.94,10-Sep-2025
