Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
DYCL,409,417.6,328.65,410.8,328.65,-20,2540429,888032361.24,11-Jul-2025
PREMCO,451.05,451.05,386.05,471.4,400,-15.15,14658,5889144.66,-
GATECHDVR,0.62,0.67,0.49,0.58,0.5,-13.79,6857058,3839952.48,28-Apr-2025
MANORAMA,1490,1490,1365.4,1597,1391.2,-12.89,1321694,1883281780.6,21-Aug-2025
REGAAL,96.8,97,84.55,97.15,85.4,-12.09,1230594,111454898.58,-
AURIONPRO,849.05,853.45,756.05,875.3,771,-11.92,1099626,867714876.6,10-Nov-2025
PPAP,238,238.79,210.35,240.15,212.5,-11.51,125300,28195006,19-Nov-2025
SAMBHV,127.65,128.6,113.1,129.13,114.99,-10.95,5963076,705431890.8,-
MOBIKWIK,229.9,233.75,198.25,227.62,202.75,-10.93,13450584,2951999670.48,-
TIGERLOGS,42.82,43.49,37.31,43.01,38.33,-10.88,373351,15087113.91,-
CROWN,143.42,150.39,128.86,143.75,128.86,-10.36,31029,4301239.98,20-Sep-2024
ADROITINFO,10.03,10.13,8.7,10.03,9.02,-10.07,277026,2554179.72,20-Sep-2024
WEWIN,73.18,73.7,65.87,73.18,65.88,-9.98,54728,3685383.52,30-Aug-2024
AVROIND,11.55,11.55,10.11,11.23,10.11,-9.97,337308,3534987.84,05-May-2026
VINDHYATEL,1813.8,1813.8,1614,1814.6,1634,-9.95,116671,196659470.89,04-Sep-2025
RADHIKAJWE,63.8,63.8,57.12,64.72,58.3,-9.92,901723,53823845.87,23-Sep-2024
MBEL,325.2,333,283.6,323.6,292,-9.77,1249508,375427173.68,-
KERNEX,1495.5,1502.9,1353.8,1505.6,1359,-9.74,385005,549228882.75,23-Sep-2024
PARACABLES,60.9,60.9,54.07,60.07,54.24,-9.71,8680092,491466809.04,12-Sep-2024
PANSARI,290,299.95,267.05,296.7,268,-9.67,16856,4611633.04,20-Sep-2024
