Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
CUPID,222.33,226,176.89,221.11,192,-13.17,77637002,16566959856.78,09-Mar-2026
AARTECH,52.88,55.8,46.61,53.07,47.3,-10.87,1000651,50993174.96,23-Sep-2025
NATIONSTD,646,670,624.7,694.1,624.7,-10,357073,225584438.48,-
DJML,119.75,121.85,108.55,120.61,108.55,-10,402775,45968710.75,06-Jul-2026
KAUSHALYA,1230,1230.05,1146.15,1273.5,1146.15,-10,7197,8375580.72,20-Sep-2024
AEGISLOG,1364.8,1364.8,1245.4,1383.7,1245.4,-9.99,2831836,3653266668.52,10-Jul-2026
IVP,177.7,179.87,160.62,179.08,162.15,-9.45,115821,19432447.38,24-Jul-2025
GANGAFORGE,2.3,2.34,2.1,2.34,2.13,-8.97,1176368,2611536.96,02-Jul-2026
FINKURVE,70.47,70.95,62.11,70.12,64.4,-8.16,107016,6964601.28,-
STARTECK,282.65,287.35,262,286.6,263.75,-7.97,6246,1756500.12,11-Aug-2025
SOUTHBANK,47.55,47.55,43.01,47.67,43.92,-7.87,72099008,3186055163.52,13-Aug-2025
RETAIL,18.8,19.4,17.26,18.77,17.31,-7.78,17568,316399.68,-
DIGITIDE,103.65,108.79,98.15,108.5,100.11,-7.73,2707828,282859712.88,-
BANSWRAS,129.87,132.4,119.01,129.99,120,-7.69,76568,9614643.76,23-Jul-2025
SANSTAR,120.3,120.3,110.01,121.27,112.4,-7.31,994203,112742620.2,-
DHANBANK,36.02,36.57,33.12,36.22,33.6,-7.23,4768673,165616013.29,27-Dec-2024
HTMEDIA,25.72,26.49,23.68,25.87,24,-7.23,309640,7719325.2,17-Sep-2019
KREBSBIO,57.11,57.98,52.37,58.18,54,-7.18,81616,4361559.04,20-Sep-2023
METROGLOBL,146,146,132.02,146.36,136,-7.08,9316,1297066.68,-
DENORA,909.6,910,824.75,912.65,850,-6.86,15939,13671996.03,17-Sep-2024
