Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RHETAN,30.75,31.46,24.05,29.64,24.1,-18.69,19645178,531598516.68,-
MANOMAY,238.77,244,188.2,235.24,205.6,-12.6,348327,69745515.21,20-Sep-2024
INA,149.7,150.89,132.47,147.18,133.65,-9.19,1611523,220891457.61,-
ZENTEC,1484.4,1537,1466.1,1671.1,1524.3,-8.78,2685529,4030898463.13,14-Aug-2025
KSB,971,973.1,888,978.6,898,-8.24,1278698,1157758743.16,08-May-2026
PROZONER,58.4,59.59,52.92,58.27,53.55,-8.1,385444,21476939.68,22-Sep-2015
KAJARIACER,1187,1187,1096,1187.65,1105,-6.96,1217781,1364511432.69,24-Oct-2025
METROGLOBL,134.5,134.5,125,134.5,125.3,-6.84,764,99686.72,-
VASCONEQ,41.5,42.2,34.1,41.26,38.5,-6.69,2324720,89338989.6,21-Aug-2023
SAPPHIRE,199.6,205.55,190.41,205.61,193,-6.13,1934754,379695472.5,05-Sep-2024
GENESYS,265.2,267.35,251.1,268.69,253,-5.84,629109,160869462.39,23-Sep-2024
MODIRUBBER,136.88,138.4,128.5,136.88,129.01,-5.75,13746,1812272.64,22-Sep-2023
PIRAMALFIN,1992.2,2030,1882.9,1998.6,1885,-5.68,369661,714051974.04,-
IRMENERGY,362,363.6,335.4,356.91,337.2,-5.53,6739544,2388426998.16,18-Sep-2025
MTARTECH,6700,6787,6055.5,6457.1,6109.5,-5.39,1448378,9099232012.08,04-Aug-2023
SUNTV,610,614,548.1,605.6,573,-5.38,2638906,1492565233.6,12-Mar-2026
SIMPLEXINF,250,252.51,228.31,245.06,232,-5.33,220075,52696958.75,13-Sep-2024
SONACOMS,614,614,570,607.25,575.5,-5.23,9158079,5320843899,25-Jun-2026
DELPHIFX,11.87,11.87,11.16,11.81,11.2,-5.17,124637,1417122.69,13-Feb-2026
MANAKALUCO,37.88,38.21,34.41,37.32,35.4,-5.14,344709,12264746.22,08-Sep-2025
