Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TATSILV,33.39,33.44,25.56,33.6,28,-16.67,1172416510,33964906294.7,-
SHEKHAWATI,14.75,15.5,12.76,15.89,13.3,-16.3,557731,7679955.87,25-Jun-2024
IIFL,633.8,637,511.15,622.85,528.25,-15.19,24293884,13572750051.96,23-Sep-2024
SILVER,331.1,331.1,260,333.01,285.08,-14.39,29365139,8626303232.64,-
ESILVER,325.9,325.9,254.75,327.12,285,-12.88,678996,197873014.32,-
PAVNAIND,19.12,19.69,16.24,19.01,16.59,-12.73,601327,10408970.37,01-Sep-2025
SUDARCOLOR,384,391.55,322.2,379.9,332,-12.61,114943,39319701.44,18-Sep-2023
SILVERAG,316.1,317.73,246.55,317.73,278.35,-12.39,2672559,751710669.93,-
SILVER360,328.23,328.23,252.65,320.23,282.8,-11.69,500045,143202887.1,-
SILVERBEES,299.6,302.98,249.11,310.68,274.8,-11.55,348178533,96797113959.33,-
HDFCSILVER,304.8,319.9,250.28,311.68,276,-11.45,40464919,11333009864.33,-
SILVERIETF,330.05,330.05,261,322,285.57,-11.31,51917745,15110140504.8,-
GROWWSLVR,313.99,313.99,250.25,316.5,282.37,-10.78,5286716,1504282170.64,-
SBISILVER,320,320,255,316.92,283.5,-10.55,18256964,5228246780.68,-
AXISILVER,312.88,321.5,252.62,320.91,288,-10.26,4738914,1370399150.52,-
SILVERADD,310,310,252,308.35,277,-10.17,3250450,909573423.5,-
EPACKPEB,211.5,217.85,204.5,227.2,204.5,-9.99,3100062,643603871.82,-
ZENITHSTL,5.99,6.19,5.35,5.94,5.35,-9.93,1090147,5974005.56,23-Sep-2024
BSLGOLDETF,146.98,147,125.63,147.45,133,-9.8,4423961,592633815.56,25-Nov-2021
SILVERCASE,32.74,32.74,26,32.81,29.62,-9.72,138072858,4074530039.58,-
