Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ELITECON,13.88,14.27,12.39,13.76,12.39,-9.96,8073193,102287355.31,-
DAVANGERE,2.92,2.92,2.56,2.88,2.6,-9.72,24777676,68138609,06-Aug-2025
BLUECLOUDS,22.45,22.91,19.8,22.28,20.22,-9.25,8600073,176473497.96,-
GAJA,185,191.65,165.4,160,170.2,-8,64773158,11563951897.74,-
FILATEX,82.11,83.28,70.74,82.11,76.39,-6.97,10802933,815621441.5,19-Sep-2025
NEXTMEDIA,3.91,3.95,3.16,3.91,3.64,-6.91,80986,286690.44,22-Aug-2017
SAMBANDAM,135.2,135.2,124,134.14,125.05,-6.78,6243,794921.19,16-Sep-2014
ORCHPHARMA,1044.5,1062,966.65,1038.55,972,-6.41,101085,101385222.45,02-Aug-2023
WHBRADY,500,500.05,497.55,529.95,497.55,-6.11,176,87973.6,-
DCMSRIND,50.3,51.38,47.28,50.5,47.42,-6.1,269328,13118966.88,03-Jul-2026
QUINT,42.21,44.85,39.01,43.64,41,-6.05,29949,1225213.59,25-Aug-2026
CURAA,72.3,73,67.41,72.3,68.1,-5.81,601,42286.36,-
SHYAMTEL,13.83,13.86,13.02,13.86,13.1,-5.48,7708,103441.36,23-Jul-2024
VIYASH,268.85,271.15,259.1,278.35,263.25,-5.42,123882117,30593748412.4,08-Sep-2021
PNC,18.15,18.15,16.71,17.87,16.92,-5.32,39493,682044.11,19-Sep-2024
PARNAXLAB,129.7,129.7,119.2,129.8,123,-5.24,1088,136631.04,-
SAICAPI,150.71,153,145.1,153,145.1,-5.16,121,18047.15,-
KANPRPLA,282.95,283.01,260.32,277.19,263.31,-5.01,47054,12586474.46,03-Aug-2026
MYSORPETRO,139.01,140.65,138.57,145.86,138.57,-5,3321,460323.81,25-Aug-1999
CTE,48,48,46.93,49.4,46.93,-5,5948,279496.52,23-Sep-2024
