Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHARDUL,29.8,29.8,26.12,29.31,26.12,-10.88,2194,64086.74,-
EXXARO,7.68,8.18,6.83,7.67,6.9,-10.04,4169542,30687829.12,13-Dec-2024
NIRAJISPAT,212,212,192,213.25,192,-9.96,107,20898.17,29-Aug-2024
COCKERILL,10461,10489,9127,10011,9275,-7.35,42864,410839438.08,-
HBESD,76,78.74,73.5,78.97,73.5,-6.93,940,70387.2,-
SECMARK,130,141.4,121.1,129.91,121.1,-6.78,2695,343208.25,-
GRMOVER,96.49,98.59,86.18,93.23,87,-6.68,4462862,404558440.3,24-Dec-2025
MARSONS,119.93,121,110.4,117.46,110.4,-6.01,1941096,223866601.68,-
ICDSLTD,44.99,44.99,42.31,44.99,42.31,-5.96,764,33593.08,17-Sep-2024
MHLXMIRU,175,182,160,179.3,169,-5.74,36075,6131667.75,23-Sep-2024
AAKASH,10.45,10.6,9.62,10.3,9.71,-5.73,446041,4442568.36,03-Feb-2022
RVHL,50.5,51,47,50.38,47.51,-5.7,56051,2706142.28,17-Sep-2024
MANOMAY,193,196,182.41,193.36,182.41,-5.66,23714,4473883.24,20-Sep-2024
SHRIKRISH,43.31,43.31,40.61,43.31,41,-5.33,49,2053.59,-
RELINFRA,81.55,81.55,81.55,85.84,81.55,-5,174336,14217100.8,12-Sep-2018
VAML,522,537,495.9,121.03,495.9,-5,18180544,9247170094.72,-
VOGL,38,38,36.1,121.02,36.1,-5,29748912,1077803081.76,-
BAFNAPH,165.45,167,157.18,165.45,157.18,-5,22750,3641592.5,17-Sep-2024
ANTELOPUS,828.25,834.6,794.75,836.55,794.75,-5,164864,131828551.68,22-Sep-2023
GTECJAINX,29.69,29.69,29.69,31.25,29.69,-4.99,6134,182118.46,22-Jul-2024
