Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHAH-RE1,0.08,0.08,0.06,0.07,0.06,-14.29,9404841,564290.46,-
SDBL,81.1,84.09,73.65,85.9,75.9,-11.64,5855376,454611392.64,20-Sep-2024
ESENSEX,79,79.67,76.25,87.37,77.3,-11.53,36496,2820045.92,-
ALLCARGO,9.1,9.24,8.2,9.1,8.24,-9.45,35408497,308053923.9,12-Nov-2025
ACEINTEG,22.22,23.63,20.51,23.04,21,-8.85,77671,1679247.02,20-Sep-2024
RRIL,19.56,20,17.17,19.56,17.96,-8.18,166226,3043598.06,-
IITL,140.79,140.79,123.74,138.03,127.7,-7.48,187819,25306732.06,17-Sep-2024
FACT,950.05,975,878,953.45,883.85,-7.3,1631576,1494148353.52,19-Sep-2025
GSLSU,50.05,50.88,46.31,50.53,46.9,-7.18,376096,18154153.92,-
MCLOUD,32.29,34.29,28.61,31.53,29.4,-6.76,61411454,1956568924.44,12-Sep-2025
SAMBHAAV,7.1,7.17,6.58,7.12,6.65,-6.6,77343,518198.1,25-Jul-2024
NATHBIOGEN,168.4,172.21,157.62,172.01,160.75,-6.55,153993,25076220.12,14-Aug-2025
INFY,1062.3,1066,1030,1127.5,1054.2,-6.5,45665442,47666501668.44,10-Jun-2026
VALIANTORG,309.9,309.9,287.25,310.7,291.5,-6.18,100001,29512295.12,10-Feb-2023
BATAINDIA,785,786,740.3,789.9,746,-5.56,2990336,2272147002.88,01-Aug-2025
JITFINFRA,299.65,303,283.35,299.65,284,-5.22,30982,9065023.38,15-Jul-2024
MASKINVEST,154.5,162.98,154.24,162.35,154.24,-5,528,81866.4,20-Sep-2024
THACKER,1222.1,1241.7,1220.1,1284.3,1220.1,-5,372,456544.44,-
VETO,135.05,137.8,131.74,138.67,131.74,-5,105083,13941361.61,22-Sep-2025
SICALLOG,96,101,95.83,100.87,95.83,-5,130139,12646908.02,18-Feb-2026
