Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SIKA,1069.2,1079.8,962.3,1159.7,989,-14.72,146016,145436316.48,-
GENESYS,242,247.5,227.1,263.3,230,-12.65,1614524,376506996.8,23-Sep-2024
SHREERAMA,47.55,48.49,44.33,50.28,44.7,-11.1,343234,15699523.16,29-Aug-2024
AARTISURF,430,430,400.5,461.6,411.6,-10.83,77588,32085741.52,16-Sep-2025
DYNAMATECH,12501,12501,11250,12530,11250,-10.22,49895,584543375.65,13-Feb-2026
SVLL,510.75,578,510.75,580,521.4,-10.1,360,192819.6,21-Jan-2025
BAJAJHCARE,300,318.95,299.95,336.55,303,-9.97,819750,255048817.5,19-Sep-2025
URBANCO,132.4,135,124.4,139.67,126.1,-9.72,30174481,3836987003.96,-
JYOTHYLAB,242.9,252.6,231.9,261.4,236.2,-9.64,3224134,766279927.78,29-Jun-2026
ABB,6662,6687,6323.5,7012.5,6348,-9.48,2419336,15536491924.8,30-Apr-2026
KALYANKJIL,411,411,382.1,424.55,385.9,-9.1,31776601,12341714062.39,04-Sep-2025
PNGSREVA,440,474.85,405.65,456.25,415,-9.04,905742,399078982.62,-
AEROFLEX,424.8,424.8,396,439.35,400.05,-8.95,4451936,1812026990.72,29-Jul-2025
PANSARI,320.95,320.95,290.05,321.15,292.5,-8.92,4343,1305375.51,20-Sep-2024
3PLAND,34.61,36.9,31.51,36.18,33,-8.79,17137,564664.15,25-Jul-2024
SENCO,349,349,325.05,365.4,335.5,-8.18,3855500,1285655030,20-Feb-2026
SHRIKRISH,49.7,49.71,40.6,45.45,41.76,-8.12,958,44479.94,-
PNGJL,701,704.95,656.35,727.9,669.45,-8.03,925711,624373555.28,-
UTKARSHBNK,15,15,14.13,15.49,14.27,-7.88,11767928,168752087.52,14-Oct-2025
MUTHOOTCAP,220,221,202.43,224.63,207,-7.85,119164,24808753.16,12-Jun-2017
