Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
MERCANTILE,26.79,27.49,23.87,26.51,24.15,-8.9,21158,553281.7,-
PIIND,2950,2950,2860.1,3124.6,2890,-7.51,2199076,6392450042.88,23-Feb-2026
KIRLOSIND,3520,3545,3150,3440.8,3185,-7.43,66150,221274396,06-Aug-2025
ATLANTAA,44.5,45.25,40.65,45.31,42,-7.31,363271,15319138.07,22-Sep-2023
CIFL,27.1,27.7,25.22,27.2,25.3,-6.99,211877,5621096.81,19-Sep-2025
TRANSWORLD,164.99,164.99,153.12,167.48,156.7,-6.44,66993,10485074.43,25-Jul-2025
COMFINTE,7.46,7.46,6.91,7.47,6.99,-6.43,1088969,7753459.28,-
UCAL,95.6,95.6,87.99,94.96,89,-6.28,86326,7798690.84,20-Sep-2024
SIYSIL,600,600,570.1,611.7,574.45,-6.09,581991,342938196.75,25-May-2026
SHBAJRG,177,177,159,169.9,159.85,-5.92,3208,514691.52,-
SASKEN,1800,1800,1692,1823.4,1716,-5.89,107454,188073512.58,13-Nov-2025
TEAMGTY,286,286,265.1,281.6,265.1,-5.86,6965,1934180.5,21-Jun-2023
MAPMYINDIA,980,1014.95,905,966.6,910,-5.86,1330877,1256747151.1,18-Jul-2025
ADVENTHTL,146.3,148,140.66,150.57,141.8,-5.82,223523,31843086.58,-
NEPHROPLUS,629.75,632.95,582.05,649.7,612,-5.8,508480,313177916.8,-
STYL,271.79,279.9,250.5,270.11,254.6,-5.74,1272483,339065820.18,-
BIMETAL,576,576,545.5,584.9,552,-5.62,251,139146.87,11-Jul-2014
PTC,199.43,201.87,187.74,207.14,195.6,-5.57,6097777,1178151494.17,20-Feb-2026
ZEEL,83,85.28,81.82,87.68,82.9,-5.45,32621116,2712445795.4,29-Aug-2025
IFBIND,1094.3,1094.3,1039,1098.8,1040,-5.35,148033,155918717.91,22-Jul-2024
