Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
JETFREIGHT,24.34,24.34,19.56,23.88,20.7,-13.32,751872,16142691.84,11-Jan-2023
J&KBANK,178.7,182.29,153.2,177.3,155,-12.58,36982212,5945630223.24,19-Aug-2025
THANGAMAYL,7229,7229,6452,7168.5,6452,-10,755621,5044865825.45,22-Jul-2026
SHAH,4.15,4.21,3.38,4.1,3.72,-9.27,32343133,119669592.1,27-May-2026
DWARKESH,41,41,37.85,41.42,38.08,-8.06,2093942,81810313.94,30-Jul-2026
ORIENTLTD,90.3,90.3,82.16,89.85,82.99,-7.63,72990,6170574.6,19-Sep-2022
PANSARI,333.5,377.9,318,352.85,326,-7.61,124144,44328098.08,20-Sep-2024
SUKHJITS,173,176.9,153.7,170.13,158,-7.13,184249,30172616.24,20-Aug-2025
AASTHA,77.99,80.8,74.4,81.9,76.32,-6.81,4227632,324301650.72,-
TDPOWERSYS,1120,1124.9,1029.7,1114.8,1039,-6.8,2186182,2306553180.92,05-Aug-2026
AARNAV,31,31,28.66,31.3,29.29,-6.42,132764,3896623.4,-
AARON,141.35,141.43,133,141.84,133.06,-6.19,39637,5449691.13,25-Aug-2025
INOXGREEN,194.68,195.53,180.12,194.68,182.9,-6.05,3301425,608188513.5,31-Jul-2026
SRGHFL,307.2,319,287,311.6,293,-5.97,44087,13013159.79,26-Jul-2024
TBZ,289.76,295.7,265.25,291.1,273.8,-5.94,3605689,1007862189.28,02-Sep-2025
PHOENIXLTD,1989.9,1996.8,1896,2023.2,1903,-5.94,2509148,4814201901.68,15-Sep-2025
ICEMAKE,852.55,860.15,804.05,855.8,806,-5.82,49706,40734067,19-Sep-2025
PINELABS,154,154.77,143.37,152.94,144.4,-5.58,32188389,4768066062.57,-
SHARDACROP,880.9,885.9,807.55,877,829,-5.47,953674,795383189.48,06-Feb-2026
KNAGRI,223.4,223.4,207,219.57,208,-5.27,10499,2254030.31,-
