Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SADHNA-RE,0.64,0.64,0.64,1.06,0.64,-39.62,6587956,4216291.84,-
RGL,146.47,146.47,117.21,145.8,117.8,-19.2,42444228,5521145178.24,08-Nov-2024
SRD,52.2,53.97,41.71,51.18,42.01,-17.92,180356,8060109.64,19-Sep-2025
ONECAP-RE,0.2,0.2,0.2,0.24,0.2,-16.67,91984,18396.8,-
RMDRIP,70.53,70.53,70.53,78.36,70.53,-9.99,397632,28044984.96,26-Sep-2025
FLEXITUFF,9.9,9.9,8.73,9.69,8.73,-9.91,75887,676153.17,06-Sep-2018
TOUCHWOOD,84,84,72,81.13,73.1,-9.9,44555,3456576.9,20-Sep-2024
RUDRA,21.2,23.79,19.25,21.4,19.51,-8.83,1008797,22102742.27,-
BIL,820,832.4,730.6,818.45,746.75,-8.76,6184,4859572.72,20-Sep-2024
JPOLYINVST,1263.3,1282.15,1146.1,1282.5,1177.55,-8.18,74901,89079010.29,20-Sep-2024
HOMEFIRST,1170,1171,1072.3,1177,1087,-7.65,933839,1025570004.97,30-May-2025
MFML,25.98,25.98,20.99,23.11,21.35,-7.62,20783,469487.97,23-Sep-2024
VMM,118.83,121.25,117,127.53,117.85,-7.59,786031801,92240831847.35,-
APEX,420.65,422,382.1,423.25,392.5,-7.27,1415089,560460149.34,19-Sep-2025
FINOPB,209.3,210.24,182.6,208.29,193.49,-7.11,2786539,532535468.29,-
THEINVEST,100.4,100.4,93.85,100.91,93.85,-7,16547,1603569.77,17-Sep-2021
FUSION,195,195,179.5,204.09,190,-6.9,2475527,466364531.53,04-Apr-2025
AYE,125,125,118,126.84,118.1,-6.89,781840,94305540.8,-
WEWORK,519.9,535.4,482,521.25,485.6,-6.84,72255,36415797.45,-
SHANKARA,113.8,115.53,107.25,115.53,107.95,-6.56,148179,16449350.79,24-Sep-2025
