Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
KPITTECH,604.4,604.4,555.5,671.55,561,-16.46,26085834,14837883237.54,04-Feb-2026
WALCHANNAG,273,275.5,236.8,272.3,243.3,-10.65,4070492,1031014918.68,05-Feb-2015
WHEELS,1789.8,1789.8,1561,1786,1600,-10.41,660940,1079308410.6,24-Jun-2026
AERONEU,103.55,103.55,91.25,103.98,93.29,-10.28,88588,8735662.68,05-Jul-2024
SAKSOFT,210.84,217.33,186.04,206.71,186.04,-10,64754456,13517492690,14-Nov-2025
NARMADA,39.5,39.5,35.8,40.09,36.32,-9.4,2415336,89729732.4,13-Sep-2024
ARIHANT,874.1,956,762.6,844.5,775,-8.23,68440,59436033.6,21-Sep-2021
THANGAMAYL,6443,6572,5850,6398.2,5897,-7.84,462189,2879238728.73,22-Jul-2026
APARINDS,15849,15849,14501,15695,14605,-6.94,261072,3864789794.88,29-Jul-2025
COFORGE,1470.3,1474.5,1362.2,1465.7,1367.9,-6.67,4675747,6548336916.03,30-Jan-2026
TATAELXSI,3769.8,3769.8,3562,3829.7,3584.9,-6.39,1674450,6075373446,10-Jun-2026
CREATIVEYE,6.02,6.3,5.8,6.19,5.8,-6.3,12354,74741.7,23-Sep-2024
DENORA,900,911,849.05,903.05,849.05,-5.98,15589,13599999.49,17-Sep-2024
MODTHREAD,49.77,49.77,46.54,49.77,46.9,-5.77,2378,111623.32,23-Sep-2024
MONEYBOXX,64.1,68.5,61.1,66.86,63,-5.77,48458,3098404.52,15-Dec-2025
HEXAGON,65,65,58.61,63.41,59.8,-5.69,2716984,165002438.32,-
MANORAMA,1669.4,1676.7,1555,1655.3,1562,-5.64,390502,623627788.98,21-Aug-2025
GOCOLORS,393.65,436,369.1,393.65,371.6,-5.6,5831911,2400472886.71,09-Feb-2026
ARTNIRMAN,42.9,42.9,39.53,41.83,39.53,-5.5,139,5786.57,19-Sep-2024
GARFIBRES,767,774.9,717.5,765.65,724,-5.44,81871,60591908.39,20-May-2026
