Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ABCOTS,299,299,248.7,310.85,248.7,-19.99,1459969,385723809.8,-
BNALTD,341.9,465,340.5,416.1,365.5,-12.16,405,161906.85,-
AHCL,14.99,15.3,14.01,15.87,14.25,-10.21,3789884,55597598.28,24-Apr-2026
VINEETLAB,43.5,43.5,36.71,42.45,38.24,-9.92,707648,27577042.56,23-Dec-2025
KANCHI,419,447.8,408,448.2,410,-8.52,15651,6628981.05,-
MASKINVEST,182.1,183,168.11,185.3,170,-8.26,11349,1994586.75,20-Sep-2024
MRPL,177.62,180,170.37,186.38,171.9,-7.77,16906664,2940914202.8,11-Mar-2026
DOLLAR,330.11,336.99,310.2,337.39,312,-7.53,814931,260036332.79,18-Jul-2025
SAMPANN,32.34,32.34,27.9,31.71,29.64,-6.53,234460,7019732.4,20-Sep-2024
GUJALKALI,777.1,808.05,713.3,769.45,723,-6.04,1091308,830321691.8,19-Sep-2025
LATTEYS,21.5,22.25,20.32,21.8,20.52,-5.87,69331,1482296.78,19-Sep-2024
UNIVAFOODS,8.2,8.2,7.79,8.2,7.79,-5,1180,9640.6,20-Sep-2021
RELINFRA,78.66,83,78.66,82.79,78.66,-4.99,1177308,93631305.24,12-Sep-2018
RSSOFTWARE,42.73,42.73,42.73,44.97,42.73,-4.98,12224,522331.52,19-Jul-2024
GAYAPROJ,19.01,19.5,18.35,19.31,18.35,-4.97,246970,4578823.8,15-Sep-2021
ELITECON,40,40.45,37.25,39.2,37.25,-4.97,2088941,79818435.61,-
SABEVENTS,9.79,9.79,9.79,10.3,9.79,-4.95,52339,512398.81,09-Sep-2024
ABAN,18.05,18.05,18.05,18.99,18.05,-4.95,35740,645107,29-Aug-2019
INDTERRAIN,32.43,32.92,30.2,32.44,30.84,-4.93,87288,2706800.88,09-Sep-2024
BILVYAPAR,5.65,5.65,5.65,5.94,5.65,-4.88,3753,21204.45,12-Sep-2024
