Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NATIONSTD,955,955.8,771.2,963.9,771.2,-19.99,182779,144479488.34,-
SUPRIYA,932.9,952,857.2,978.9,867.9,-11.34,2414801,2152481167.37,04-Sep-2025
LEXUS,16.03,16.79,14.69,16.32,14.69,-9.99,88972,1335469.72,22-Oct-2024
VOGL,41.01,41.8,38.25,42.79,38.7,-9.56,112664339,4475027545.08,-
PCJEWELLER,10.45,10.46,9.32,10.3,9.48,-7.96,378857234,3629452301.72,16-Dec-2024
ZENSARTECH,514,514,475.55,516.1,477.5,-7.48,7480922,3629892972.84,29-Jan-2026
GLOSTERLTD,712.45,714.65,625,712.45,660,-7.36,10940,7443357.2,03-Jul-2026
INVPRECQ,855,855.55,791,859.8,796.8,-7.33,12535,10282961.9,-
AYMSYNTEX,262.64,268,241.65,262.64,244.03,-7.09,76606,19601943.28,23-Sep-2021
SBCL,810,814,731.05,794.05,740,-6.81,1749391,1345141727.72,13-Feb-2026
MARKOLINES,188.2,189.5,171.4,187.62,175,-6.73,802152,143168088.96,-
TPLPLASTEH,89.69,90.33,80.8,87.16,81.4,-6.61,785986,66101422.6,02-Sep-2025
TREEHOUSE,6.96,6.96,6.44,6.97,6.52,-6.46,20673,137888.91,05-Sep-2024
PREMIERPOL,70.1,71,63.3,68.3,63.9,-6.44,329046,21591998.52,17-Sep-2025
APOLLO,452,461.35,418.15,450.05,422,-6.23,31808013,13877836071.9,08-Sep-2025
TECHNVISN,4000,4000,3650,3991.7,3750,-6.06,580,2243173.2,-
SUPREME,50.4,51,47.34,51.06,48,-5.99,185730,9110056.5,-
RUCHIRA,109.9,109.9,100.35,110.28,103.68,-5.98,225412,23780966,22-Sep-2025
VEDPOWER,45.49,46.31,42.71,45.71,42.98,-5.97,55423682,2425894561.14,-
SHIVAUM,451,451,383.45,424.55,400,-5.78,574,233732.8,-
