Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SADHNA-RE,0.24,0.24,0.24,0.39,0.24,-38.46,3911635,938792.4,-
SICAL-RE,0.67,0.7,0.41,0.67,0.52,-22.39,211076,94984.2,-
TCC,425.4,427.95,383,429.45,383,-10.82,48134,19818693.16,-
KRIDHANINF,2.5,3,2.2,2.73,2.44,-10.62,1385327,3421757.69,23-Sep-2022
DSFCL,33.98,33.98,28.61,33.19,29.75,-10.36,178323,5305109.25,-
RMDRIP,57.14,57.14,57.14,63.48,57.14,-9.99,88588,5061918.32,26-Sep-2025
MGL,1182,1188,1089,1207.3,1091,-9.63,1080032,1205769325.44,13-Feb-2026
PETRONET,298,298,271.75,308.65,279.2,-9.54,20923538,5892696006.94,14-Nov-2025
TREEHOUSE,9.43,9.43,8.14,9.01,8.17,-9.32,36729,308523.6,05-Sep-2024
MANINDS,435,435,400.5,443.3,403.3,-9.02,1359092,560054631.36,19-Sep-2024
DELPHIFX,11.35,12,11.03,12.3,11.2,-8.94,295629,3373126.89,13-Feb-2026
FORCEMOT,22840,23000,21200,23380,21300,-8.9,160061,3496284450.45,10-Sep-2025
SHARDACROP,1110,1117.6,1021.9,1136,1035,-8.89,356033,377241885.81,06-Feb-2026
SPCENET,4.84,4.84,4.36,4.84,4.43,-8.47,1974156,8824477.32,20-Sep-2024
AONESILVER,11.03,11.15,10.03,11.03,10.1,-8.43,2989981,31065902.59,-
RUSTOMJEE,425,427.65,396,433.8,398.3,-8.18,207339,85274383.92,23-May-2025
MUTHOOTCAP,225.99,229.5,208.65,228.57,209.9,-8.17,87868,19137650.4,12-Jun-2017
JAYBARMARU,102.1,103.5,97,105.64,97.01,-8.17,444322,44094515.28,26-Aug-2025
JKTYRE,465,469.5,436.3,477.75,438.95,-8.12,3406483,1532576701.7,31-Jul-2025
HDFCSILVER,265,265,248,276.16,253.9,-8.06,22000707,5558038609.41,-
