Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
KAYNES,3760.6,3760.6,3300.6,4178.4,3332,-20.26,10655451,36709946676.18,08-Sep-2023
ZAGGLE,265,268.34,227.08,283.85,227.08,-20,12546719,3003308127.03,17-Sep-2024
SHARDACROP,1206,1238.8,951.8,1189.7,960,-19.31,3445382,3659236860.74,06-Feb-2026
THEINVEST,111.25,113.68,98.5,112.62,99,-12.09,56580,5908083.6,17-Sep-2021
INTERARCH,1912.6,1969.5,1700.3,2037.6,1795,-11.91,1006903,1789699599.29,15-Sep-2025
NATIONSTD,1272,1279.9,1126.3,1251.4,1126.3,-10,174,212175.6,-
EFCIL-RE,19,19,12.5,18.05,16.25,-9.97,181694,2961612.2,-
ASTAR,696.8,698,625,696.8,631.05,-9.44,38,25711.18,-
QPOWER,1140,1191,1095,1216,1107,-8.96,2411970,2729722927.8,18-Sep-2025
JSLL,721.85,722,647.35,715.45,652,-8.87,920523,616372995.57,22-Sep-2025
MANINFRA,125,125.5,117.1,127.73,117.1,-8.32,3600954,437515911,19-May-2026
SUPREME,52.5,54.8,49.1,53.69,49.4,-7.99,261456,13292423.04,-
FOSECOIND,5490,5492,4949,5442,5018,-7.79,21656,112629824.16,14-May-2025
AWFIS,358,358,318.9,351.95,324.7,-7.74,809466,266306219.34,-
KROSS,208.98,210.4,187.65,208.01,192.47,-7.47,1954275,381142253.25,-
AVROIND,11.2,11.2,10.01,10.77,10.01,-7.06,240625,2577093.75,05-May-2026
VENKEYS,1730.3,1795,1550,1709.6,1595,-6.7,1281761,2163548479.95,14-Aug-2025
QUINT,43.29,43.29,37.5,40.23,37.6,-6.54,3697,144109.06,-
DHAMPURSUG,151.89,152.85,142.1,153.77,144,-6.35,1009838,147173790.12,23-May-2025
RSYSTEMS,291,292.5,268.3,291.2,272.8,-6.32,667468,183767289.76,12-Mar-2026
