Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GRMOVER,151,153.58,121.75,152.18,121.75,-20,6126607,812510620.34,24-Dec-2025
NITTAGELA,1685.4,1685.4,1416.1,1745.4,1435,-17.78,77370,119330072.1,-
ITDC,637,652,591.25,669.95,594.2,-11.31,1846147,1155337254.07,08-Sep-2025
MEDICAMEQ,245.1,248.7,218,245.65,219,-10.85,47116,10863536.12,19-Sep-2025
ELECTHERM,979.3,979.3,846.45,970.6,870,-10.36,24781,22673623.76,23-Sep-2015
MBLINFRA,31.8,31.8,28.71,31.9,28.71,-10,255198,7638076.14,23-Sep-2024
GICL,24.6,24.71,22.65,25.16,22.65,-9.98,2159980,49441942.2,-
JHS,8.81,9,7.9,8.77,7.9,-9.92,621837,4943604.15,11-Sep-2023
ARTNIRMAN,42.83,42.83,38.6,42.83,38.63,-9.81,7207,288496.21,19-Sep-2024
UMAEXPORTS,25.09,27.59,22.61,25.09,22.69,-9.57,1127338,27822701.84,23-Sep-2024
NIBE,1580,1634,1451.5,1590.4,1452.8,-8.65,432222,670916599.5,23-Sep-2025
AKSHARCHEM,224.09,224.1,206.98,227.53,208,-8.58,17226,3708930.06,04-Sep-2025
WIPRO,193.39,193.89,181,198.37,181.6,-8.45,75164049,13965480304.2,05-Jun-2026
ATALREAL,30.55,30.7,27.6,30.43,27.88,-8.38,6715579,200997279.47,22-Aug-2024
NETWEB,4480.1,4569,4232.3,4666,4277,-8.34,3047821,13358203226.27,22-Aug-2025
JAYNECOIND,94.5,95.42,88.3,96.46,88.64,-8.11,7565277,692298498.27,20-Sep-2024
ONEPOINT,58.21,58.43,52.01,58.58,53.98,-7.85,2991577,169173679.35,19-Sep-2024
ELITECON,28.96,29.19,26.11,28.96,26.7,-7.8,1626949,44301821.27,-
BCG,12,12.49,11.02,12.09,11.15,-7.78,27808804,322860214.44,23-Apr-2025
AGARIND,497.65,502.25,465.05,512.65,473,-7.73,295114,141923273.74,16-Sep-2025
