Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
VINEET-RE,1.47,1.47,1.47,2.45,1.47,-40,81476,119769.72,-
HILTON-RE1,4.5,4.5,4.49,7.47,4.49,-39.89,258695,1161540.55,-
KALAMANDIR,140,143.7,133.2,152.39,134.1,-12,6187397,847364019.15,22-Aug-2025
VIVIMEDLAB,13.61,13.61,13.61,15.12,13.61,-9.99,24147,328640.67,27-Dec-2024
SKMEGGPROD,400,404.3,366.5,408.55,371.85,-8.98,435394,164552808.36,12-Jan-2026
STYLEBAAZA,283.85,283.85,260,285.7,262.45,-8.14,1044772,280427252.52,-
ATHERENERG,744,744,677,741.65,685,-7.64,3409934,2401718814.22,-
JINDRILL,570,571.95,526,570.9,527.5,-7.6,515720,278664144.8,14-Aug-2025
SAPPHIRE,250.9,253.55,231.5,252,233,-7.54,3840379,912589261.77,05-Sep-2024
CUPID,341,409,337.1,419.95,389,-7.37,60033545,22132567035.15,04-Apr-2024
IITL,167.09,167.09,154.1,167.09,155,-7.24,23891,3803686.11,17-Sep-2024
NIBL,35.51,36.75,33.75,36.38,33.75,-7.23,65502,2253923.82,31-Jul-2024
PREMIERENE,847.1,849.9,782.4,845.9,787,-6.96,5448347,4343095327.58,29-Aug-2025
RISHABH,434.2,434.2,403.25,434.2,405.35,-6.64,73991,30529426.51,-
SYSTMTXC,142.95,144.99,132.99,141.82,133,-6.22,306955,42065113.2,-
JINDALPHOT,1492,1508.9,1370.1,1501.3,1410,-6.08,21737,30767201.91,20-Sep-2024
XTGLOBAL,36.5,36.5,33.51,35.68,33.56,-5.94,81889,2832540.51,21-Nov-2025
AGIIL,273.55,278.5,256.55,273.35,257.2,-5.91,1460616,389473256.4,10-Oct-2025
RAMCOSYS,573.5,576.45,535.05,573.55,540.05,-5.84,94844,52171787.52,01-Aug-2022
GSS,17,17.8,15.87,17.06,16.09,-5.69,191765,3204393.15,23-Sep-2024
