Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ELECON,449.35,457.8,415.05,503.35,420.35,-16.49,12333997,5333960342.62,16-Oct-2025
SHANKARA,128.4,130.79,105.25,126.75,109.15,-13.89,1139779,127997181.7,24-Sep-2025
PARSVNATH,10.06,10.24,8.7,10.06,8.9,-11.53,1152296,10797013.52,20-Sep-2024
RAJRATAN,516,516,454,513.9,459.9,-10.51,534108,255592042.32,06-Aug-2025
ROLLT,2.12,2.12,1.74,1.93,1.74,-9.84,2775872,5357432.96,20-Sep-2024
BALUFORGE,500.05,507.65,450.35,507.5,459,-9.56,5633541,2678298062.22,19-Sep-2025
EMKAY,281.5,283.4,257,284,258.7,-8.91,17393,4636625.94,04-Aug-2025
JHS,11.62,11.87,10.43,11.62,10.63,-8.52,537169,5742336.61,11-Sep-2023
SHILCTECH,3701,3751,3360,3701,3395,-8.27,84377,291330999.21,-
ADSL,145.99,146.44,134.5,146.5,134.8,-7.99,694354,95619489.34,04-Sep-2025
MIDWESTLTD,1705,1745.5,1555,1702,1569.8,-7.77,237213,383369417.82,-
ELLEN,317.7,320,286.5,313.65,290,-7.54,251334,75309719.76,-
EIMCOELECO,1765.7,1798,1602,1765.7,1635,-7.4,405707,681741928.66,13-Jun-2025
REGENCERAM,49.43,49.43,44.5,48,44.5,-7.29,16267,760156.91,23-Sep-2024
IEX,150.09,160.27,137.7,150.09,139.19,-7.26,221886899,32808196886.14,16-May-2025
SHIVAUM,333,354.95,301.65,333.05,309.1,-7.19,327,105424.8,-
KSHINTL,380.1,380.55,347,381.05,354,-7.1,469804,170801942.24,-
FAZE3Q,374.6,374.7,322.1,369.15,343,-7.08,484646,165361215.2,19-Sep-2024
PANACEABIO,431.35,433.85,396.3,432.35,401.8,-7.07,4049754,1663233967.8,19-Sep-2024
KITEX,156.8,160,150.16,166.81,155.01,-7.07,3800741,590331092.12,10-Sep-2025
