Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
FAZE3Q,401.5,401.5,365.7,407.75,369.6,-9.36,339445,129253867.1,19-Sep-2024
GTPL,107.99,108.2,88,96.6,88.66,-8.22,2123626,209538177.42,19-Sep-2025
NKIND,70,70,62.2,67.5,62.2,-7.85,84,5596.92,19-Sep-2024
EIFFL,299.25,304.65,268.6,299.25,275.9,-7.8,395430,111693157.8,20-Sep-2024
ANIKINDS,45.99,46.18,42,45.37,42,-7.43,89813,3975123.38,19-Sep-2024
SHANTI,8.48,8.79,7.95,8.58,8.05,-6.18,56289,463821.36,20-Sep-2024
PKTEA,679.95,680,631,679.1,640,-5.76,1165,765707.9,12-Sep-2025
PRITIKAUTO,14.85,14.85,13.35,14.4,13.57,-5.76,628363,8552020.43,12-Jul-2024
ICDSLTD,44.25,45.99,41.01,43.76,41.3,-5.62,544,23566.08,17-Sep-2024
KRIDHANINF,4.35,4.35,3.8,4.12,3.9,-5.34,264723,1040361.39,23-Sep-2022
JUBLCPL,2262,2290,2160,2296.1,2180,-5.06,8409,18709352.28,-
UFBL,208.16,211.63,196.1,208.16,197.69,-5.03,86976,17591765.76,-
DIXON,11950,11964,11180,11842,11248,-5.02,1231297,14053863889.39,16-Sep-2025
HARDWYN,18.11,18.11,17.3,18.21,17.3,-5,321796,5657173.68,27-Dec-2024
PANSARI,317,317,301.15,317,301.15,-5,270,83548.8,20-Sep-2024
IFBAGRO,1503.3,1540,1503.3,1582.4,1503.3,-5,54253,81939933.49,22-Jul-2024
VIJIFIN,3.04,3.04,3.04,3.2,3.04,-5,16502,50166.08,23-Sep-2024
BUILDPRO,733.4,763,733.4,771.95,733.4,-4.99,192767,142082772.69,-
TCIFINANCE,31.41,31.41,31.41,33.06,31.41,-4.99,8234,258629.94,19-Sep-2024
KSR,23.77,25,23.6,24.84,23.6,-4.99,72079,1711155.46,-
