Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SILGO-RE1,9.6,9.6,6.02,9.54,7.21,-24.42,33658,256473.96,-
TARACHAND,77.92,78,61.55,76.5,63.5,-16.99,704317,46731432.95,07-Feb-2025
DGCONTENT,27.13,28.07,24.42,29.14,25.3,-13.18,331114,8589097.16,-
SUVIDHAA,3.27,3.27,2.57,3.17,2.83,-10.73,519187,1474491.08,23-Sep-2024
FIVESTAR,490,501.4,435.05,501.3,450.2,-10.19,11995087,5460763356.75,14-Aug-2025
JINDRILL,499.75,505.95,470.4,526.65,476.1,-9.6,640271,308834716.85,14-Aug-2025
GOCOLORS,418,422,377.3,418.3,379,-9.4,935801,369744333.11,31-Jul-2024
HERITGFOOD,368,374,358.2,396.65,361,-8.99,1786645,648659333.7,23-Jul-2025
LFIC,137.93,137.94,124.1,137.97,125.7,-8.89,8196,1046957.04,19-Sep-2025
SHADOWFAX,108,108.9,99.85,109.98,100.21,-8.88,13323901,1378890514.49,-
VERTOZ,61.2,61.48,56,61.94,56.5,-8.78,226166,13264635.9,25-Jun-2025
THYROCARE,463,469,420.1,458.7,420.5,-8.33,1043098,453518148.44,28-Nov-2025
INDOWIND,13.64,13.84,12.3,13.46,12.4,-7.88,3059987,39106633.86,19-Nov-2025
DOLPHIN,465.4,465.4,416,452.15,416.55,-7.87,39629,17095158.02,06-Sep-2024
MEIL,285,291,250,286.85,264.75,-7.7,575982,151028240.22,-
ACL,59.99,59.99,54,58.4,54,-7.53,77158,4350939.62,19-Jun-2024
VIMTALABS,456,466.7,420,456.45,422.45,-7.45,696807,303271310.61,13-Jun-2025
GILLANDERS,96,97,87.2,96.05,89,-7.34,12308,1114612.48,21-Jun-2024
BANARBEADS,112,115,103.35,113.66,105.4,-7.27,7517,811309.81,07-Feb-2025
RVTH,695,695.05,641.05,699.95,651,-6.99,1543,1021049.39,-
