Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
DHRUV,35.38,35.38,28.65,33.86,29,-14.35,250642,7504221.48,14-Feb-2025
NPST,1385,1385,1215,1392.2,1218.2,-12.5,145377,185149239.66,12-Sep-2025
SONATSOFTW,312.55,313,276.9,314.95,280,-11.1,1774175,523523559,13-Feb-2026
UNITECH,6.23,6.38,5.38,6.23,5.57,-10.59,15657901,90815825.8,19-Sep-2024
KNAGRI,171.9,171.9,150.1,168.11,152.1,-9.52,43558,6826845.34,-
RADIANTCMS,48.89,48.89,43.85,48.55,44,-9.37,369217,16695992.74,02-Sep-2025
KILITCH,360,360,325.3,366.05,331.85,-9.34,95237,32187248.89,15-Jul-2025
NOVAAGRI,34.74,34.78,30.3,34.06,30.96,-9.1,426956,13769331,12-Sep-2024
ASHAPURMIN,624.05,624.05,568,625.95,569.9,-8.95,1805934,1062936633.72,17-Sep-2025
IZMO,822.5,830,750,835.6,762.9,-8.7,271080,212968580.4,19-Sep-2024
MFML,26.94,26.94,24.1,26.3,24.1,-8.37,4885,123297.4,23-Sep-2024
MPSLTD,1660,1673.9,1527,1678.9,1540,-8.27,123231,192521326.68,13-Aug-2025
KAVDEFENCE,83.01,90,76,82.7,76.25,-7.8,1278522,106679875.68,13-Sep-2024
MANUGRAPH,17.6,17.6,15.5,17.35,16,-7.78,23002,373552.48,20-Sep-2024
SUKHJITS,183.88,188,166.6,182.96,168.85,-7.71,35375,6205128.75,20-Aug-2025
AYMSYNTEX,190.66,191.92,176,190.6,176.1,-7.61,6384,1181614.56,23-Sep-2021
KPITTECH,951.8,953,886.2,959.4,888.7,-7.37,3179727,2879719757.55,04-Feb-2026
INDORAMA,39.5,40.11,36.75,39.91,36.99,-7.32,300185,11461063.3,17-Sep-2024
BSOFT,460.4,460.4,430.35,465.05,431,-7.32,2879398,1267165471.84,14-Nov-2025
RAJSREESUG,31.44,31.44,29.01,31.44,29.18,-7.19,136440,4060454.4,20-Sep-2024
