Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ABCOTS,389.9,392.95,310.85,388.55,310.85,-20,317713,105042272.06,-
SHRIKRISH,47.95,47.95,39,44.55,39,-12.46,3735,157430.25,-
IITL,181.39,184.14,162.15,184.15,162.15,-11.95,110478,19634150.16,17-Sep-2024
DIGJAMLMTD,53.36,54.5,48,53.91,48.41,-10.2,87764,4482985.12,20-Sep-2024
WILLAMAGOR,29.1,29.1,23.65,27.55,24.8,-9.98,40259,1010098.31,18-Sep-2019
VINYLINDIA,275.4,275.4,243.79,270.87,244,-9.92,60460,15296380,15-Jul-2025
KHAICHEM,61.5,61.5,54.99,62.66,56.45,-9.91,1170803,67356296.59,21-Jul-2023
MAHLOG,450,450,401.5,442.7,401.95,-9.2,2189864,921429075.28,23-Jul-2025
SOUTHWEST,245,245.01,218.7,241.96,220,-9.08,636464,145081968.8,26-Dec-2024
YATRA,122.5,124.21,109.57,122.37,111.51,-8.87,3476120,398954292.4,-
ANANTRAJ,510.8,514.35,447.35,510.25,465.8,-8.71,7150693,3389571495.86,16-Jul-2025
ABMKNO,233,242.55,230,254.8,233,-8.56,908,213779.52,-
RUPA,172,176,155,170.47,155.9,-8.55,3795514,620338808.16,25-Aug-2025
UTIAMC,1037.5,1037.5,915,1035.65,950.05,-8.27,2105074,1986474130.84,24-Jul-2025
MERCANTILE,23.55,23.55,21.25,23.2,21.4,-7.76,1328,29348.8,-
ADL,77.5,79.39,72.01,77.94,72.01,-7.61,1917,145807.02,20-Sep-2024
DWARKESH,47.64,47.64,43.45,47.28,43.79,-7.38,2564967,115243967.31,12-Aug-2025
FLEXITUFF,7.29,7.29,6.45,7.07,6.55,-7.36,46542,307642.62,06-Sep-2018
DANGEE,3.86,3.98,3.66,4.06,3.77,-7.14,744663,2770146.36,19-Sep-2024
MANAKSTEEL,80.95,82.9,73.16,80.76,75,-7.13,197151,15105709.62,11-Sep-2024
