Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TECHNOE,1183.2,1189.9,1059.2,1201.2,1075,-10.51,2769365,3049680125.3,12-Sep-2025
AEQUS,198.1,201.48,190.47,211.63,190.47,-10,5882661,1144942310.43,-
LEMERITE,200.25,200.25,200.25,222.45,200.25,-9.98,26863,5379315.75,29-May-2026
TRANSPEK,1161,1161,1061,1194,1075,-9.97,17009,18611587.98,04-Dec-2001
RAJTV,20.99,21.29,18.9,20.99,18.9,-9.96,263743,5113976.77,23-Sep-2024
SCODATUBES,130,131.95,122.03,138.33,125.4,-9.35,1959279,247731236.76,-
BAJAJST,407,420,367,407.75,370,-9.26,127157,48146726.48,-
INA,135.74,136.7,121,134.09,121.95,-9.05,2507149,313418696.49,-
CARRARO,640.1,667.4,543,608.5,558,-8.3,3253627,1960245194.96,03-Sep-2025
HESTERBIO,2158,2179.2,1972.7,2156.4,1980,-8.18,24328,50345336.32,06-Aug-2025
ENTERO,1292,1298.8,1174.7,1283.5,1181,-7.99,494081,597660140.84,-
POLYMED,1440,1450,1313,1439.8,1325,-7.97,560563,765768297.41,18-Sep-2025
GESHIP,1650,1650,1502,1650.7,1520,-7.92,1842803,2859090426.47,20-May-2026
PVSL,104.86,106.41,99.5,108,99.9,-7.5,163208,16493800.48,17-Sep-2024
RACLGEAR,1310,1329.9,1245,1366.9,1269,-7.16,106701,135891192.57,20-Feb-2026
EASEMYTRIP,8,8.29,7.22,8,7.43,-7.13,201197402,1539160125.3,29-Nov-2024
RSDFIN,84,84,79,86.14,80,-7.13,3477,280454.82,-
MACPOWER,1128.8,1194,1019.1,1128.8,1049.5,-7.03,98640,105766740,10-Sep-2025
HARIOMPIPE,425.9,429.95,392.85,423.85,394.15,-7.01,438530,178556260.1,23-Sep-2025
OMPOWER,190,190.9,168.99,189.15,176.7,-6.58,1082465,192332381.2,-
