Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AVG-RE,4.68,4.7,2.81,4.68,3.5,-25.21,58463,183573.82,-
ESSEN-RE3,0.05,0.05,0.04,0.05,0.04,-20,12210759,488430.36,-
GICL,40.35,40.84,32.19,40.23,32.19,-19.99,5323387,176310577.44,-
NOVARTIND,1449.9,1449.9,1301.3,1465.5,1316,-10.2,53812,73315083.16,20-Jul-2023
TCS,2393,2393,2224.8,2446.9,2245,-8.25,15660062,35513575402.36,25-May-2026
SAYAJIHOTL,265.5,275.9,265.5,299,275.5,-7.86,100,27342,13-Aug-2014
MARSONS,141.42,142.63,130.11,141.61,130.68,-7.72,1489056,201484167.36,-
IRIS,262.4,266.95,241.15,262.4,243.25,-7.3,27480,7021140,07-Aug-2024
PERSISTENT,5380,5380,5076,5470.5,5080,-7.14,768497,3975496460.76,27-Jan-2026
MOHITIND,24,24,20.7,24,22.3,-7.08,120015,2629528.65,23-Sep-2024
LTM,4292.7,4293.1,3993,4341.7,4054,-6.63,1066491,4328364388.41,25-May-2026
COFORGE,1490,1490,1417,1519.5,1419.4,-6.59,4844251,6999797367.47,30-Jan-2026
SGIL,594.3,600.8,551.55,591.9,553.3,-6.52,26523,15141980.7,17-Sep-2025
TECHM,1549.1,1554.7,1467.6,1571.4,1470,-6.45,3493572,5216077674.6,03-Jul-2026
ABCOTS,221.8,223,203.11,219.03,205.25,-6.29,125274,26402748.24,-
SOLEX,1224,1224,1137,1213.1,1137,-6.27,64149,74745773.31,-
LTTS,3490,3490,3275.3,3508.3,3297,-6.02,148396,493238624.8,22-May-2026
ABINFRA,11.44,11.44,10.42,11.22,10.55,-5.97,1006214,10967732.6,17-Oct-2025
APOLLO,441,446.9,402.5,437,411.5,-5.84,42624969,17834713279.29,08-Sep-2025
SASKEN,2344,2344,2154.8,2338.5,2202,-5.84,126144,285098054.4,13-Nov-2025
