Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
HCLTECH,1345,1358,1281,1441.2,1286.4,-10.74,33066256,43132616314.08,24-Apr-2026
EBGNG,403.2,410,374.1,415.65,374.1,-10,956603,364542271.24,-
INVPRECQ,683,689.05,620,681.05,626,-8.08,18234,11597735.7,-
TARIL,298,315.65,295,333.3,310.3,-6.9,26742230,8171088376.5,09-May-2025
HEXT,481,484.9,455,490.45,457.05,-6.81,1053394,487458073.5,10-Oct-2025
ACEINTEG,23.28,24.25,20.21,21.91,20.43,-6.75,176513,3968012.24,20-Sep-2024
INDOSTAR,215.99,216.39,199.35,215.33,201.2,-6.56,184816,38227341.44,23-Sep-2024
TATAELXSI,4589.6,4589.6,4350,4650.7,4352,-6.42,1796463,7977140057.61,11-Jun-2025
NIITMTS,342.2,345,322.5,343.05,324,-5.55,141706,46903268.94,04-Sep-2025
SIGIND,53.98,53.98,48.8,52.92,49.99,-5.54,102884,5183295.92,23-Sep-2025
SMLMAH,4059,4059,3771.1,4015.3,3805.1,-5.23,197013,757455881.1,09-Jul-2025
BIGBLOC,50.74,52.49,45,50.74,48.1,-5.2,441756,21252881.16,12-Sep-2024
ROLEXRINGS,166.09,176,145,161.76,153.5,-5.11,97485943,16136848144.79,17-Oct-2025
DCI,302.75,302.75,287.95,303.1,287.95,-5,15471,4514592.51,20-Sep-2024
KECL,135.5,135.5,130.09,136.93,130.09,-5,177255,23209769.7,09-Sep-2024
ABMINTLLTD,47.25,50.39,47.25,49.73,47.25,-4.99,3862,182633.98,12-Sep-2024
BORANA,377.2,385,373.75,393.4,373.75,-4.99,69147,26044217.55,-
NORBTEAEXP,65.35,65.4,65.32,68.75,65.32,-4.99,2307,150716.31,23-Dec-2024
WAAREEINDO,488.2,488.2,488.2,513.85,488.2,-4.99,16209,7913233.8,18-Sep-2020
SUMIT,60,60,55.65,58.57,55.65,-4.99,35298,1973511.18,20-Sep-2024
