Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BHANDA-RE2,0.07,0.07,0.07,0.11,0.07,-36.36,740703,51849.21,-
BALKRISHNA,15.5,16.07,12.86,16.07,13,-19.1,551437,7284482.77,23-Sep-2024
PGEL,599,599,517.5,609.25,519.6,-14.71,11304952,6110552655.04,19-Sep-2025
PRITI,38.2,40,34.2,40.84,35,-14.3,51132,1885236.84,-
RAIN,130,131,114.92,132.93,115.8,-12.89,10387851,1236777540.06,13-Aug-2025
DCMSIL,56,59.99,52,61.27,53.49,-12.7,186016,10305286.4,-
INDOUS,110.41,115.28,99.01,113.42,100.62,-11.29,162127,17477290.6,03-Dec-2024
SOMANYCERA,373.95,373.95,333,374.95,335.4,-10.55,211172,73217555.84,11-Sep-2025
MEESHO,147.05,149.9,143.34,159.26,143.34,-10,25114621,3609222183.91,-
SAPPHIRE,185,189,173.54,193.37,174.06,-9.99,1118893,198469240.34,05-Sep-2024
RKDL,20.9,20.9,18.3,20.55,18.51,-9.93,215585,4249180.35,13-Sep-2024
DCM,69,69.8,63.8,70.85,64,-9.67,33676,2200389.84,23-Sep-2024
OPTIEMUS,370,375,335.2,380.25,344.1,-9.51,400361,139161479.99,23-Sep-2024
IDBI,104.2,105.95,97.75,108.89,98.8,-9.27,34912581,3509761767.93,15-Jul-2025
GINNIFILA,33.42,34.89,32.3,35.54,32.3,-9.12,395707,13169128.96,17-Sep-2024
SHIVAMAUTO,19.24,19.24,15.5,18.37,16.7,-9.09,224792,3846191.12,09-Dec-2021
SHYAMTEL,10.11,10.11,9.21,10.37,9.46,-8.78,747,7163.73,23-Jul-2024
DELPHIFX,12,12,11.06,12.14,11.08,-8.73,295344,3378735.36,13-Feb-2026
BTML,7.58,7.58,6.85,7.61,6.95,-8.67,577719,4067141.76,24-Mar-2025
MRPL,208.1,210.83,188.1,206.55,189,-8.5,17639316,3412678466.52,11-Mar-2026
