Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
CLEDUCATE,72.6,72.6,59.08,73.85,59.08,-20,358493,22326944.04,10-Sep-2024
MAHESHWARI,55.03,56.86,45.99,52.8,46.5,-11.93,436142,22265049.1,23-Sep-2024
SOLARA,520.55,530,462.2,526.45,464,-11.86,410541,201037822.29,17-Sep-2024
ASHAPURMIN,630.1,643.65,596.3,681.45,604.9,-11.23,2417669,1474197849.44,17-Sep-2025
SILGO-RE1,11.6,11.6,7.2,8.8,8,-9.09,36811,305531.3,-
TRACXN,33.56,33.75,31.04,34.4,31.45,-8.58,600843,18980630.37,18-Jul-2025
RAMCOSYS,565.5,566.15,515,568.25,520,-8.49,193978,102986799.76,01-Aug-2022
POKARNA,1072.5,1082.65,1011.6,1106.95,1013.95,-8.4,1322065,1377869363.65,03-Sep-2025
ESILVER,245.65,248,230.9,252.93,232.3,-8.16,1368073,324274343.19,-
HYBRIDFIN,21.25,22.74,19.21,21.25,19.52,-8.14,18828,379949.04,19-Jul-2024
DUCON,4.29,4.29,3.74,4.19,3.85,-8.11,2700390,10558524.9,23-Sep-2024
ARISINFRA,90.97,90.98,83.1,90.63,83.3,-8.09,2450168,209685377.44,-
TARMAT,58.39,59.9,53.05,58.1,53.5,-7.92,32775,1809180,20-Sep-2024
POLYMED,1498,1498,1373,1502.5,1386,-7.75,504104,708956742.48,18-Sep-2025
ECLERX,4450,4467.2,4124.2,4497.2,4160.5,-7.49,163725,697940028,17-Dec-2025
ANTELOPUS,590,592.15,536.6,586.6,542.9,-7.45,331052,185432156.76,22-Sep-2023
ORCHASP,2.57,2.75,2.07,2.58,2.39,-7.36,1816215,4177294.5,-
UNICHEMLAB,429,429,391,429.75,399,-7.16,89084,36214427.68,01-Aug-2022
SCODATUBES,140,140.07,129.07,142.07,132.5,-6.74,331397,43966439.99,-
SHIVAUM,282,300,282,310.95,290,-6.74,22,6381.98,-
