Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ALMONDZ,16.05,16.74,12.89,16.11,13.22,-17.94,827834,11597954.34,13-Sep-2024
BHARATRAS,1946,2024.9,1653,2039.7,1688,-17.24,424650,752777055,12-Dec-2025
NEWGEN,739.25,739.25,617.55,735.2,624.9,-15,7305075,4725726068.25,18-Jul-2025
SHREDIGCEM,89.19,89.19,75.66,89.29,76.61,-14.2,2192202,173973150.72,22-Aug-2025
BESTAGRO,26,26.3,22.55,26.95,23.65,-12.24,7503349,183832050.5,16-Jan-2026
SIGMA,56,56.73,47,56.05,49.95,-10.88,216057,11366758.77,06-Oct-2025
RAMANEWS,34.29,34.99,30.3,34.18,30.5,-10.77,99526,3245542.86,18-Sep-2023
ARISINFRA,123.01,134.61,106.99,122.85,109.73,-10.68,1857439,217190342.27,-
NECCLTD,16.78,17,14.67,16.78,15,-10.61,271742,4168522.28,23-Sep-2024
SOBHA,1479.1,1479.1,1334,1493.2,1340,-10.26,453225,637778220,11-Jul-2025
INTENTECH,112.51,112.7,101.76,113.06,101.76,-9.99,129334,13618870.2,23-Sep-2025
REPL,98.56,100.57,87.27,98.45,88.72,-9.88,28064,2563646.4,24-Jan-2025
STEL,428.15,428.15,388,430,388.3,-9.7,6853,2782180.94,20-Sep-2024
VIKRAMSOLR,239,239.01,213,237.96,214.99,-9.65,3095535,687580234.2,-
INDORAMA,42.35,42.35,37.56,41.52,37.56,-9.54,193824,7657986.24,17-Sep-2024
BASML,24,24.01,21.65,24.25,21.97,-9.4,233232,5306028,30-Apr-2025
MSPL,33.2,33.21,30.35,33.36,30.35,-9.02,1751615,54860581.8,01-Mar-2019
DATAPATTNS,2477.1,2477.1,2221.4,2486,2262.4,-8.99,1288037,2977748338.45,01-Aug-2025
ANTELOPUS,462,462.55,403.65,463.55,422,-8.96,399770,172772598.6,22-Sep-2023
PASUPTAC,48.1,49.5,43.62,48.39,44.06,-8.95,400674,18402956.82,13-Aug-2024
