Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
PASHUPATI,96.3,100,76.7,95.85,76.7,-19.98,962842,76430397.96,17-Apr-2026
CYBERMEDIA,20,21.03,16.4,18.88,17,-9.96,396867,7484911.62,01-Aug-2025
TAMBOLIIN,141.5,168.4,141.5,169.2,154.2,-8.87,1113,168463.68,-
QUINT,41.85,41.85,37.2,42.7,39.15,-8.31,3102,121877.58,-
AXITA,8.91,9.1,8.16,9.06,8.35,-7.84,2612220,21681426,13-Feb-2026
SOLARWORLD,216.45,216.94,194.6,212.52,195.95,-7.8,1219870,247853186.6,-
SMLMAH,4166.5,4275,3975.5,4321.6,4000,-7.44,334642,1369401913.88,09-Jul-2025
MMWL,10.95,11.25,10,10.9,10.15,-6.88,40956,423894.6,18-Sep-2014
BVCL,43.65,43.65,37,42.49,39.8,-6.33,78350,3141835,20-Sep-2024
TOKYOPLAST,108.54,109.98,97.9,108.54,101.89,-6.13,44564,4607917.6,23-Sep-2024
ABANSENT,26.45,26.45,24.15,26.5,24.9,-6.04,2963,73956.48,-
AERONEU,84.4,84.4,78.02,83.05,78.05,-6.02,47703,3882070.14,05-Jul-2024
OILCOUNTUB,62.11,63.35,59,63.57,59.75,-6.01,196747,11991729.65,23-Sep-2024
TECILCHEM,13.39,13.7,12.5,13.29,12.5,-5.94,2787,35812.95,19-Sep-2024
SINTERCOM,79.21,80,74.1,79.14,74.5,-5.86,20869,1604826.1,-
KPL,1680,1687.95,1561,1662.6,1568,-5.69,23161,37527768.3,-
BI,61.95,62,60.05,63.7,60.2,-5.49,2207,136216.04,-
SVLL,556,586.95,544,590.1,558,-5.44,1770,990014.1,21-Jan-2025
SHRADHA,42.4,42.4,38.5,40.63,38.5,-5.24,5616,230256,16-Sep-2025
KHAITANLTD,143.69,150.9,125.1,132.24,125.49,-5.1,149324,20718705,20-Sep-2024
