Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AMIRCHAND,131.22,135.38,131.22,145.8,131.22,-10,6173766,810368525.16,-
CONFIPET,62,62.28,53.85,59.83,53.85,-9.99,8383533,463693210.23,23-Sep-2025
RAJTV,21.16,21.79,20.63,22.92,20.63,-9.99,1290474,26828954.46,23-Sep-2024
KREBSBIO,62.69,62.69,57,61.8,57,-7.77,146839,8669374.56,20-Sep-2023
HINDOILEXP,139,143.79,132.61,143.98,133.74,-7.11,3393983,461208349.87,19-Sep-2024
GANECOS,1127,1127,1011.5,1108.6,1031.5,-6.95,1153468,1226701683.32,19-Sep-2025
DEEPINDS,478.05,482.8,445.05,476.15,449,-5.7,876671,398841471.45,22-Aug-2025
RPSGVENT,1117.05,1123,1011.2,1082.95,1021.85,-5.64,1361076,1443516373.32,13-Aug-2024
MAWANASUG,103.5,103.5,95.2,101.58,95.9,-5.59,293353,28378969.22,20-Jun-2025
JINDRILL,545,555,520.05,556,525.5,-5.49,1465707,780664862.34,14-Aug-2025
DNAMEDIA,3.26,3.4,2.57,3.1,2.93,-5.48,404485,1164916.8,-
HMAAGRO,26.01,27,22.79,25.32,24,-5.21,2857268,68317277.88,22-Aug-2025
ANTELOPUS,665,689,665,700,665,-5,248127,165386570.58,22-Sep-2023
BOHRAIND,18.3,19.18,17.36,18.27,17.36,-4.98,43390,778850.5,-
BSHSL,118,122,105.15,112.18,106.6,-4.97,345546,38867014.08,23-Sep-2024
RNBDENIMS,18.34,18.34,18.34,19.3,18.34,-4.97,142584,2614990.56,02-Apr-2026
PKTEA,814.95,814.95,750,814,774,-4.91,247,189202,12-Sep-2025
OIL,476.05,476.85,457.5,481.9,459.75,-4.6,16422905,7611852238.45,18-Feb-2026
BETA,1549.4,1599.6,1433.2,1525.3,1457,-4.48,10262,15391768.56,-
SHAILY,2200,2220,1950,2092.5,2000,-4.42,1196470,2421164727.3,19-Sep-2025
