Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BALUFORGE,568.95,568.95,465.3,581.6,512.95,-11.8,11543944,5720947767.52,19-Sep-2025
ORIENTTECH,432.85,434.85,389.6,432.85,395.35,-8.66,5049916,2050164897.68,05-Jan-2026
INDBANK,41.8,41.86,37.75,41.53,38.2,-8.02,575547,22676551.8,12-Sep-2024
ORIENTCER,50.96,51.48,46.51,50.89,47,-7.64,302638,14617415.4,16-Sep-2025
VINEET-RE,1.18,1.2,0.95,1.18,1.09,-7.63,98843,103785.15,-
GOYALALUM,10.55,11.37,9.52,10.34,9.65,-6.67,8499842,89163342.58,19-Sep-2024
MANAKALUCO,37.9,39.69,35.33,38.65,36.3,-6.08,1206677,44707382.85,08-Sep-2025
GANDHAR,171.85,171.85,161.9,172.88,163.39,-5.49,3190826,531017262.92,01-Aug-2025
MARALOVER,44.8,45.37,41.16,44.16,41.8,-5.34,38554,1623123.4,20-Aug-2024
AROGRANITE,32.85,33.2,29.16,31.61,29.95,-5.25,71909,2200415.4,11-Sep-2024
INCREDIBLE,39.3,40.18,36.5,40.24,38.18,-5.12,55230,2055660.6,20-Sep-2024
BPL,68.4,68.95,64.47,68.46,65,-5.05,218457,14457484.26,19-Sep-2018
AXITA,11.59,11.66,10.84,11.41,10.84,-5,707082,8011239.06,20-Sep-2024
MEESHO,179.71,180,173.13,182.24,173.13,-5,13865514,2405943989.28,-
MCL,74.78,74.78,74.78,78.71,74.78,-4.99,258042,19296380.76,20-Sep-2024
KSR,30.27,30.27,27.39,28.83,27.39,-4.99,1199376,34578010.08,-
VIPULLTD,11.35,11.7,10.69,11.25,10.69,-4.98,187747,2067094.47,13-Sep-2024
VIVIMEDLAB,11.64,11.64,11.64,12.25,11.64,-4.98,31446,366031.44,27-Dec-2024
PANACHE,319,326.55,312.5,328.85,312.5,-4.97,7979,2554716.22,22-Sep-2023
SEYAIND,18.22,18.3,17.4,18.31,17.4,-4.97,12324,217518.6,17-Dec-2020
