Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
COMSYN,210.69,219,185.1,209.35,187.85,-10.27,2525825,514232711.75,22-Sep-2025
VCL,1.12,1.14,0.99,1.1,0.99,-10,1499367,1544348.01,19-Sep-2024
PANACEABIO,551.95,560.95,494,548.85,494,-9.99,670126,340940005.02,19-Sep-2024
AEPL,15.71,16.22,14.76,15.93,14.8,-7.09,38042,586227.22,-
TINNARUBR,1239,1322,1101,1189.9,1112,-6.55,2688540,3317658360,04-Sep-2025
ABSLAMC,1126.9,1126.9,1038.1,1118.6,1045.6,-6.53,873489,939288926.37,22-Jul-2026
AKG,9.97,10.16,9.32,9.99,9.36,-6.31,78494,750402.64,17-Sep-2024
TURTLEMINT,142.94,144.62,135.05,144.29,135.2,-6.3,1469784,204006019.2,-
NARMADA,38.66,38.66,35.05,38.75,36.35,-6.19,1846971,67303623.24,13-Sep-2024
KIRLPNU,1739.1,1741.1,1575.6,1720.3,1615,-6.12,915604,1493350124,03-Jul-2026
RSDFIN,83,83,83,88.38,83,-6.09,49,4067,-
RELAXO,434.95,434.95,406.2,437.05,410.5,-6.07,2119834,886196603.7,21-Aug-2025
SDBL,78.15,79.4,71.6,76.88,72.37,-5.87,12356894,923677826.5,20-Sep-2024
SILLYMONKS,16.7,16.85,15.55,16.52,15.55,-5.87,1268,20795.2,15-Feb-2021
TECILCHEM,9.65,10.02,9.2,9.82,9.25,-5.8,4745,44982.6,19-Sep-2024
SPAL,1059.9,1059.9,992.6,1057.1,996.9,-5.69,87758,88909384.96,25-Aug-2025
RESPONIND,193.99,193.99,180.01,192.77,182,-5.59,2185884,405066164.04,12-Sep-2025
REGENCERAM,35.66,36.5,33.16,36.09,34.22,-5.18,25563,881156.61,23-Sep-2024
RALLIS,240.83,242.92,227.1,239.87,227.7,-5.07,10550780,2474579941.2,04-Jun-2026
GALLANTT,611.1,620,589.15,620.15,589.15,-5,376338,224621098.68,12-Sep-2025
