Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SADHNA-RE,0.39,0.39,0.39,0.64,0.39,-39.06,4108343,1602253.77,-
SICAL-RE,0.99,1,0.64,1.06,0.7,-33.96,345894,294009.9,-
KRIDHANINF,3.44,3.44,2.73,3.41,2.73,-19.94,2094662,5865053.6,23-Sep-2022
AKG,13.04,13.04,10.64,13.29,10.75,-19.11,835019,9327162.23,17-Sep-2024
FINKURVE,74.8,75.5,62.35,77.93,66,-15.31,494455,31912125.7,-
INFOBEAN,195,198.38,175,206.25,178,-13.7,1450053,266374736.1,27-Feb-2026
MODTHREAD,41.68,44.93,36.3,41.88,36.31,-13.3,6690,266931,23-Sep-2024
VASWANI,56,59,50.52,61.49,54,-12.18,436939,23529165.15,13-Sep-2024
JTLIND,59.01,61,54.2,63.63,55.95,-12.07,5168137,293343456.12,12-Sep-2025
SPECTRUM,1431.2,1431.2,1281.5,1449.5,1286,-11.28,2973,4060493.67,-
MADHAV,36.7,40,33.5,38.65,34.5,-10.74,38266,1335100.74,23-Sep-2024
CLEANMAX,960,960,768,1053,858,-10.63,6824962,5712424944.38,-
TREEHOUSE,9.16,10.5,8.67,9.84,8.8,-10.57,64248,596221.44,05-Sep-2024
RMDRIP,63.48,63.48,63.48,70.53,63.48,-10,90297,5732053.56,26-Sep-2025
ONECAP-RE,0.2,0.2,0.18,0.2,0.18,-10,44657,8038.26,-
APOLLO,228.4,241,214.02,237.8,214.02,-10,14503872,3211737415.68,08-Sep-2025
SUNDARAM,1.48,1.54,1.25,1.51,1.36,-9.93,2041200,2837268,20-Sep-2024
JKIPL,61.05,63.58,56.5,64.89,58.48,-9.88,398436,23619286.08,-
AJOONI,4.24,4.45,3.67,4.43,4,-9.71,1145216,4661029.12,10-Sep-2024
SEMAC,222.01,235.86,218.1,241.65,218.2,-9.7,2587,587119.65,20-Sep-2024
