Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
INDOWIND,11.85,12.6,10.54,11.9,10.65,-10.5,5105537,58560509.39,19-Nov-2025
KAMOPAINTS,4.9,5.07,4.48,4.93,4.5,-8.72,2808760,13538223.2,14-Jun-2024
CLEDUCATE,48,49.38,44.01,48.29,44.49,-7.87,432898,19627595.32,10-Sep-2024
CELEBRITY,8.01,8.48,7.4,8.22,7.63,-7.18,91042,715590.12,09-Sep-2024
EMAMIREAL,71.56,73.69,68.36,73.6,68.5,-6.93,36379,2564355.71,19-Sep-2024
SIGMA,40.8,43.93,38.25,41.73,39.25,-5.94,300414,12331994.7,06-Oct-2025
KSHITIJPOL,2.7,2.71,2.53,2.71,2.55,-5.9,301203,774091.71,18-Jun-2024
MEDICAMEQ,342.8,343.65,318.25,339.05,320,-5.62,22512,7444718.4,19-Sep-2025
MARKOLINES,163.29,163.99,153.31,163.28,154.65,-5.29,199236,31706417.04,-
SUPERSPIN,7.58,7.58,6.7,7.39,7,-5.28,182335,1298225.2,02-Aug-2024
TFL,13.48,13.8,12.71,13.48,12.77,-5.27,18179,240508.17,04-Nov-2022
SANDHAR,521.3,522.35,492.5,520.25,493,-5.24,223462,111976808.2,12-Sep-2025
SPECTRUM,1393.2,1400.8,1320,1393.2,1321,-5.18,1486,2015580.68,-
ENGINERSIN,231.15,236.28,213.68,226.62,214.9,-5.17,81402370,18312277155.2,04-Dec-2025
DYNPRO,237.18,242.36,220.35,237.17,224.98,-5.14,22186,5038884.32,21-Sep-2022
UEL,170.94,170.94,170.94,179.93,170.94,-5,1923,328717.62,10-Oct-2025
BHAGYANGR,156.1,157.33,151.87,159.86,151.87,-5,87305,13382983.45,23-Sep-2024
AQYLON,1713.6,1713.6,1713.6,1803.7,1713.6,-5,2406,4122921.6,09-Sep-2024
STALLION,153.11,156.88,149.26,157.11,149.26,-5,1029964,155792354.64,11-Feb-2026
SICALLOG,84.42,84.42,84.42,88.86,84.42,-5,60987,5148522.54,18-Feb-2026
