Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
DELPHIFX,8.99,8.99,7.29,9.11,8.1,-11.09,1638077,13677942.95,13-Feb-2026
PANACEABIO,595,595,547,607.75,547,-10,1922029,1084524083.54,19-Sep-2024
CMRGREEN,268,268.96,241.2,192,241.2,-10,39084092,10025460438.92,-
AGRITECH,130.6,136,123.26,136.95,123.26,-10,58517,7321061.87,20-Sep-2024
OIL,467,467.6,422.55,475.95,430.95,-9.45,18169302,7999398591.54,18-Feb-2026
ORBTEXP,218.9,218.9,192,216.85,197,-9.15,36132,7411395.84,13-Feb-2024
JAINREC,368,370.05,336.5,368.7,338.4,-8.22,3716905,1298203409.35,-
OCCLLTD,139.92,139.92,125.68,139.92,128.5,-8.16,381003,50879140.62,07-Nov-2025
TTL,7.7,7.7,6.93,7.53,6.93,-7.97,277936,1981683.68,17-Sep-2025
GOCOLORS,393.75,398,356.55,391,359.9,-7.95,1885952,708985935.36,09-Feb-2026
HARIOMPIPE,431.9,440,392.1,427.55,394.55,-7.72,562407,230603742.21,23-Sep-2025
GRMOVER,100,102.51,89.1,98.33,90.8,-7.66,19311850,1816472611,24-Dec-2025
AVROIND,11.85,12.1,10.53,11.6,10.73,-7.5,276676,3062803.32,05-May-2026
EMKAY,283.74,287.15,262,283.74,263,-7.31,108148,29424907.84,04-Aug-2025
IFCI,77.35,77.49,71.51,77.07,71.71,-6.95,35150395,2595505166.8,19-Sep-2024
MCL,58,59.79,55,59.07,55,-6.89,36570,2140807.8,20-Sep-2024
WELSPLSOL,59.89,61.75,55.1,59.25,55.3,-6.67,3666008,216331132.08,-
TDPOWERSYS,1230,1230,1141,1231,1150.9,-6.51,1880631,2202312932.55,06-Nov-2025
NIITMTS,232.46,232.46,215,230.27,215.5,-6.41,412033,91018089.7,04-Sep-2025
SUPREMEINF,83.29,83.29,72,76.87,72,-6.34,12391,925359.88,21-Sep-2023
