Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BHANDA-RE2,0.05,0.07,0.05,0.07,0.05,-28.57,2319121,115956.05,-
HILTON-RE2,0.23,0.23,0.12,0.2,0.17,-15,838229,125734.35,-
HINDOILEXP,162.86,164,144.1,165.34,147.8,-10.61,3047760,464387191.2,19-Sep-2024
ANTELOPUS,608.15,618.5,575,637.45,581,-8.86,582066,346323449.34,22-Sep-2023
APOLLOPIPE,399.7,431,362.6,395.8,367.5,-7.15,23834693,9694761377.75,04-Sep-2025
AKSHARCHEM,207.3,207.3,177.07,191.16,177.9,-6.94,45712,8340154.4,04-Sep-2025
DOLPHIN,468.8,475.95,441.2,478.65,447,-6.61,359168,167120870.4,06-Sep-2024
POLYCAB,8363,8363,7684,8228.5,7725,-6.12,1056999,8321562867.18,24-Jun-2025
MASKINVEST,132.34,133.11,120,133,125,-6.02,616,76821.36,20-Sep-2024
VLEGOV,14.56,14.99,11.36,14.2,13.36,-5.92,3240400,41768756,-
DCM,65.89,68.8,60.8,64.41,61,-5.29,195244,12366754.96,23-Sep-2024
DCMNVL,126.7,127.8,108,121.36,115,-5.24,83076,9444910.44,15-Jul-2021
ORCHASP,2.32,2.41,1.9,2.32,2.2,-5.17,1584787,3343900.57,-
LANCORHOL,21.58,21.58,20.73,21.82,20.73,-5,223509,4657927.56,16-Sep-2025
RMDRIP,46.56,46.56,46.56,49.01,46.56,-5,112188,5223473.28,26-Sep-2025
TARMAT,58,60.59,57.71,60.74,57.71,-4.99,12428,719208.36,20-Sep-2024
RNBDENIMS,125.59,125.59,125.59,132.19,125.59,-4.99,4936,619912.24,-
SILVERTUC,133,133,127.6,134.3,127.6,-4.99,216112,27718525.12,06-Mar-2026
FLEXITUFF,7.42,7.42,7.05,7.42,7.05,-4.99,44579,316956.69,06-Sep-2018
AQYLON,98.2,101,98.2,103.3,98.2,-4.94,80998,7976683.04,05-Mar-2026
