Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GANGAFO-RE,0.3,0.3,0.3,0.5,0.3,-40,2738398,821519.4,-
BNALTD,370,370,325,370,325,-12.16,77,25118.94,-
ELITECON,23.45,23.69,20.81,23.03,20.9,-9.25,9359816,203575998,-
PIONRINV,84.12,86.5,78.3,84.04,78.3,-6.83,21879,1798453.8,-
SHBAJRG,199.99,199.99,176.5,195.65,184.89,-5.5,17656,3259474.16,-
KAUSHALYA,1035,1035,1034.45,1088.85,1034.45,-5,300,310341,20-Sep-2024
NATIONSTD,534.2,534.2,534.2,562.3,534.2,-5,2573,1374496.6,-
GRANDOAK,45.47,46.46,45.3,47.68,45.3,-4.99,12389,562708.38,-
AGL,16.19,16.19,16.19,17.04,16.19,-4.99,89437,1447985.03,-
ROLLT,2.4,2.4,2.33,2.45,2.33,-4.9,182410,425015.3,20-Sep-2024
BILVYAPAR,4.13,4.43,4.13,4.34,4.13,-4.84,7383,30860.94,12-Sep-2024
GUJRAFFIA,40.5,40.66,38.67,40.67,38.71,-4.82,5962,234425.84,09-Sep-2024
KSHITIJPOL,3.2,3.2,3.2,3.36,3.2,-4.76,581145,1859664,18-Jun-2024
CREATIVEYE,6.5,6.5,6.11,6.58,6.27,-4.71,9596,59687.12,23-Sep-2024
DIACABS,242,243.36,223.06,239.2,228.2,-4.6,10671394,2450472204.22,03-Dec-2024
BOHRAIND,14,14.85,13.49,14.2,13.55,-4.58,21211,296741.89,-
SPARC,279.8,280.5,258.62,277.57,265,-4.53,2943608,784559840.24,21-Sep-2021
SCHNEIDER,1485,1485,1403,1485.2,1418,-4.52,453063,647064576.6,27-Aug-2024
GVPIL,865,882,817.7,860.7,822.95,-4.39,319487,268145439.1,16-Jul-2024
THACKER,1050,1108.9,1045.2,1098,1051,-4.28,315,330806.7,-
