Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
CSBBANK,505.95,535.55,403.65,499.7,431,-13.75,11245521,5092196819.22,16-Aug-2024
VIMTALABS,511.15,519,448.4,509.05,459.95,-9.65,656888,313493229.12,13-Jun-2025
MASKINVEST,141,154,141,155.67,141,-9.42,455,65265.2,20-Sep-2024
ASMS,12.1,12.37,10.96,12.15,11.09,-8.72,1401431,15934270.47,19-Sep-2024
DBOL,111.9,111.9,96.4,105.56,98.39,-6.79,476676,49316898.96,04-Jul-2025
RPGLIFE,1995.9,2040,1880,2102.2,1968,-6.38,184467,358085495.73,27-Jun-2025
ANTELOPUS,618,635,560.2,599.9,562,-6.32,4874306,2884419318.56,22-Sep-2023
SIYSIL,550,560.1,501.25,557.1,524,-5.94,539814,281507602.86,02-Feb-2026
SILGO-RE1,14.28,14.28,9,10.3,9.7,-5.83,47873,487825.87,-
IITL,142,147.12,125.01,144.33,136.01,-5.76,9953,1442090.17,17-Sep-2024
SOLARWORLD,255,273.6,231,250.1,236,-5.64,753440,188390137.6,-
CREATIVEYE,6.93,7,6.51,6.96,6.57,-5.6,15820,106626.8,23-Sep-2024
GTECJAINX,22.8,22.8,19.31,21.29,20.14,-5.4,13304,271268.56,22-Jul-2024
RADICO,2920,2920,2732.4,2924,2768,-5.34,960964,2686153840.28,24-Jul-2025
AWHCL,590,593,556.95,593.1,561.5,-5.33,695297,396750374.14,-
KNAGRI,169,169,156.94,168.87,159.9,-5.31,13632,2240282.88,-
EIFFL,260.8,274,243.1,260.75,247.6,-5.04,359627,89162322.11,20-Sep-2024
MANAKALUCO,47.71,50.22,47.71,50.22,47.71,-5,906652,43473963.4,08-Sep-2025
SABTNL,1851,1886.2,1828.5,1924.7,1828.5,-5,29731,54442515.27,09-Sep-2024
AUSOMENT,119.89,119.89,119.89,126.2,119.89,-5,1409,168925.01,19-Sep-2025
