Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
MANOMAY,203.03,207.8,164.9,206.12,164.9,-20,1072612,184382002.8,20-Sep-2024
VOLTAMP,12740,12799,10016,12520,10168,-18.79,524975,5522443014,22-Jul-2025
HARDWYN,27.65,27.65,22.66,27.29,24.17,-11.43,15946871,395163463.38,27-Dec-2024
DENORA,800,812,748.65,835.1,755,-9.59,42885,32926245.3,17-Sep-2024
AGIIL,406.9,415,364.25,407.25,368.95,-9.4,6141064,2343307201.12,10-Oct-2025
MODIS,402.95,403,365,403.45,368.05,-8.77,121041,45818860.14,-
NATHBIOGEN,180,181,171,189.05,172.6,-8.7,183622,31988788.62,14-Aug-2025
DCMNVL,169.58,170,152,169.58,158,-6.83,54581,8837755.52,15-Jul-2021
AMRUTANJAN,579.7,579.7,530.3,572.9,534.5,-6.7,160813,87271606.97,06-Feb-2026
SOUTHWEST,239.05,242.95,221.5,251.36,234.8,-6.59,1104385,255576776.7,26-Dec-2024
VOLTAS,1452,1453,1360,1454.2,1365,-6.13,2219827,3082274186.04,20-Jun-2025
IRMENERGY,341.35,349.55,318.35,346.5,326,-5.92,5271608,1779009551.76,18-Sep-2025
CESC,199,199.89,186.5,198.72,187,-5.9,9067001,1726084980.37,27-Oct-2025
EUROTEXIND,15.51,16.9,14.35,15.5,14.59,-5.87,10983,174959.19,12-Sep-2024
EMCURE,1799,1830,1675,1793.2,1689,-5.81,837399,1457124503.94,14-Aug-2025
SHILCTECH,5167.5,5329.5,4714.5,5129.5,4836,-5.72,84052,418415058.6,-
AVROIND,12.65,12.99,11.75,127.1,12,-5.59,341382,4202412.42,05-May-2026
MEESHO,218.5,227.65,200.34,217.04,205.2,-5.46,127224074,27708131076.46,-
SYNGENE,480.85,480.85,449.1,477.35,451.45,-5.43,2900571,1326953221.08,25-Jun-2026
PROZONER,53.34,55.08,49.55,54.13,51.2,-5.41,776067,39882083.13,22-Sep-2015
