Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
KJMCFIN,61.99,61.99,55.35,61.99,55.35,-10.71,322,19735.38,19-Aug-1998
BI,103.04,111.51,91.25,101.38,91.25,-9.99,1005935,102052105.75,-
MODTHREAD,57.47,57.47,51,57.47,51.85,-9.78,32489,1720942.33,23-Sep-2024
YASHO,4910,4911.2,4411.6,4915.8,4455,-9.37,167724,773777901.6,30-Jul-2026
DEEPINDS,717.95,720,656.7,717.95,658,-8.35,622935,424692165.6,21-Aug-2026
MOLBIO,1085,1132.85,1012,1110.9,1019.25,-8.25,6151804,6702021349.76,-
AAKASH,9.13,9.2,8.06,9.13,8.4,-8,719756,6110728.44,03-Feb-2022
FINKURVE,77,78.29,70.57,78.19,71.99,-7.93,318389,23446165.96,-
PAKKA,95.8,96.4,88.1,95.49,88.1,-7.74,446675,40584890.5,22-Sep-2023
BRIGHTBR,253.86,259,221,255.13,236.01,-7.49,744,184102.8,-
INDSWFTLAB,347.47,348,320.05,346.87,323.5,-6.74,1535652,508408307.64,24-Sep-2024
ANTELOPUS,863,863,793.75,856.55,801,-6.49,209723,170754369.37,22-Sep-2023
PRECWIRE,458,458,425.1,458.2,429.85,-6.19,883319,382830454.6,31-Jul-2026
HATSUN,985.35,1000,921,985.35,925.6,-6.06,147018,140558029.08,26-May-2026
LGHL,185,185,168,180.84,170,-5.99,7267,1273396.41,10-Oct-2025
BHARATSE,240.91,240.91,224.99,240.91,226.9,-5.82,441229,101306178.4,17-Jul-2026
METROGLOBL,149.94,151,140.26,149.94,141.29,-5.77,3267,468455.13,-
DAVANGERE,3.18,3.44,2.95,3.19,3.01,-5.64,53680313,167482576.56,06-Aug-2025
SUYOG,801.85,805.05,750.5,801.2,757,-5.52,90236,69966287.32,29-Aug-2025
KOKUYOCMLN,85.5,85.5,79.8,84.77,80.1,-5.51,83330,6755563.1,30-Jul-2026
