Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
HILTON,23.75,24.24,20.94,23.58,21.24,-9.92,1252173,26946762.96,26-Dec-2025
AKASH,28.85,28.85,25.34,28.64,26.29,-8.21,77278,2100416.04,15-Sep-2022
DELPHIFX,13.25,13.4,12.2,13.47,12.4,-7.94,862787,11233486.74,13-Feb-2026
OSIAHYPER,11.2,11.47,10.35,11.39,10.5,-7.81,2922684,31418853,12-Sep-2024
SHOPERSTOP,369.15,369.15,333.1,362.3,335,-7.54,171511,59373677.98,10-Jul-2024
GVPIL,479,485,448.55,496.85,459.45,-7.53,6167173,2898386294.81,16-Jul-2024
FILATFASH,0.27,0.27,0.25,0.27,0.25,-7.41,124133614,31033403.5,20-Sep-2024
GTL,7.75,7.8,7,7.72,7.15,-7.38,363009,2700786.96,21-Sep-2015
GTECJAINX,20.49,20.49,19,20.48,19,-7.23,2408,46691.12,22-Jul-2024
ADROITINFO,10.04,10.36,9,9.99,9.29,-7.01,69493,653929.13,20-Sep-2024
LLOYDSME,1223.6,1223.6,1125,1211.4,1129,-6.8,1509019,1758595652.41,26-May-2025
PATINTLOG,12.38,12.4,11.16,12.15,11.35,-6.58,479641,5674153.03,01-Sep-2025
LLOYDSENT,58.8,58.8,54.7,58.67,54.91,-6.41,1324400,74523988,04-Sep-2025
HEXT,575,579.25,536,571.75,536.8,-6.11,2124706,1196315713.3,10-Oct-2025
RISHABH,460,464,431,458.45,431,-5.99,89073,39722104.35,-
ZAGGLE,256.95,259.2,240,256.15,240.9,-5.95,2277749,563674545.03,17-Sep-2024
PRIMO,22.04,22.04,20.74,22.04,20.75,-5.85,70843,1512498.05,-
AERONEU,72.9,73.5,69,73.27,69,-5.83,42331,3031746.22,05-Jul-2024
KHADIM,146.3,147.4,137.5,146.33,137.9,-5.76,135192,18948510.72,06-Jun-2025
LATTEYS,24.92,24.92,22.36,24.38,22.99,-5.7,81560,1906057.2,19-Sep-2024
