Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SECURKLOUD,25.25,26.05,24.2,26.34,24.5,-6.99,98320,2481596.8,23-Sep-2021
GRPLTD,2119.2,2119.3,1911.6,2106,1975,-6.22,9517,18897335.88,18-Jul-2025
TICL,20.75,21.59,20.51,22.14,20.8,-6.05,2184234,46109179.74,-
HECPROJECT,153.99,153.99,139.05,150.05,141,-6.03,39730,5746149.9,23-Jul-2024
ZENITHEXPO,236,240.99,218.11,239.15,224.75,-6.02,5433,1233942.96,17-Sep-2024
SURAJLTD,264.65,266,250.5,268.8,253,-5.88,17435,4508516.65,23-Jan-2026
ANIKINDS,49.7,49.7,43.4,46.24,43.6,-5.71,50653,2282424.18,19-Sep-2024
ATLASCYCLE,110,110.49,105.5,111.87,105.53,-5.67,86641,9264522.13,14-Oct-2021
TIL,228,228,210.6,224.86,213,-5.27,269453,57627913.11,23-Mar-2026
BECTORFOOD,202,203.89,188.2,200.12,189.59,-5.26,1793105,343899607.95,17-Feb-2026
KNAGRI,223,223.99,210,221.91,210.5,-5.14,11199,2398489.83,-
GOLDTECH,43.4,43.4,38.21,42,39.9,-5,200437,7953340.16,20-Sep-2024
RNBDENIMS,14.88,14.88,14.88,15.66,14.88,-4.98,162146,2412732.48,02-Apr-2026
RMDRIP,24.55,25.19,23.73,24.97,23.73,-4.97,1763386,42303630.14,10-Apr-2026
LEXUS,18.23,18.23,18.23,19.18,18.23,-4.95,90198,1644309.54,22-Oct-2024
ALPHAGEO,238.02,238.02,221.01,238.2,226.7,-4.83,11597,2666266.27,19-Sep-2025
LOKESHMACH,277.2,279.93,261.6,276.27,263,-4.8,124602,33240075.54,20-Sep-2024
GTPL,71,71,66.53,71.84,68.5,-4.65,349782,23942577.9,19-Sep-2025
SUPREMEIND,3833.9,3835,3631.2,3830.4,3659.8,-4.45,602516,2221663271.96,03-Nov-2025
MODINATUR,379.8,383.95,361.1,379.75,362.9,-4.44,14312,5324350.24,-
