Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SUPREME,70.02,70.82,60.15,69.77,60.96,-12.63,196671,12905551.02,-
HECPROJECT,139,144.3,113,128.76,113,-12.24,270129,36056818.92,23-Jul-2024
BHARATCOAL,45,45.09,40.12,23,40.28,-10.49,738039378,31145261751.6,-
BESTAGRO,28.7,28.7,26.5,29.65,26.65,-10.12,6304216,173807235.12,16-Jan-2026
JAYNECOIND,81,81.63,78.16,86.84,78.4,-9.72,26515024,2096012647.2,20-Sep-2024
TALBROAUTO,263.3,266.8,245,272.05,246,-9.58,305114,77212148.84,20-Nov-2025
CHEMBOND,155,158.12,145.37,161.82,146.8,-9.28,65616,9919170.72,31-Jul-2025
LAXMICOT,15.1,15.11,13.56,15.09,13.7,-9.21,44109,624583.44,20-Sep-2024
VARDMNPOLY,6.65,6.7,6,6.55,6,-8.4,1311700,8434231,23-Sep-2024
MKPL,5.76,5.81,4.86,5.76,5.28,-8.33,1078676,5706196.04,23-Sep-2024
DNAMEDIA,4.35,4.59,4.03,4.6,4.22,-8.26,140943,596188.89,-
WIPRO,252,252,241.55,267.45,245.5,-8.21,65833247,16272661993.46,27-Jan-2026
LOKESHMACH,190,194.8,175.15,190.6,175.65,-7.84,107769,19607491.86,20-Sep-2024
LOYALTEX,213.5,217,197.56,216.72,200.05,-7.69,878,182825.94,13-Sep-2024
MBLINFRA,28.98,28.98,25.56,28.98,26.76,-7.66,87391,2384900.39,23-Sep-2024
SALONA,251.2,257.9,235.3,255,236.05,-7.43,1226,298040.6,12-Sep-2025
JARO,485,486.9,457.6,499.05,462,-7.42,368644,173030434.28,16-Jan-2026
RBLBANK,309,309,297.15,324.6,301.1,-7.24,25110461,7590892360.3,08-Sep-2025
USK,21.7,22.79,21.52,23.62,21.94,-7.11,317299,6993269.96,-
CUPID,459.95,469,418,458.55,426,-7.1,10976848,4837496913.6,04-Apr-2024
