Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BANK10BETF,21.7,21.77,20.17,24.9,20.8,-16.47,82583,1719378.06,-
ARENTERP,50.6,52.9,42.2,49.46,42.97,-13.12,166894,7740543.72,23-Sep-2024
SPANDANA,288,288,257.8,292.25,262,-10.35,1984220,530838376.6,24-Jul-2025
RAMCOSYS,711,727.25,710.95,789.9,710.95,-9.99,227614,162848712.44,01-Aug-2022
FRACTAL,829,844.8,778,861.45,783.8,-9.01,1291231,1039053585.7,-
GODIGIT,271.35,274.9,253,280.85,256,-8.85,4579160,1189574184.8,-
PKTEA,712.3,728,605,743.4,679,-8.66,2063,1364426.94,12-Sep-2025
GREENPLY,324.9,327.9,293.1,321.15,294,-8.45,1587525,480305688.75,04-Aug-2026
SHAH,4.95,5.13,4.17,4.74,4.34,-8.44,36638747,178430697.89,27-May-2026
NKIND,64.4,64.4,54.64,64.89,59.5,-8.31,1033,60585.45,19-Sep-2024
AMAGI,641,653.95,605.2,655.35,608,-7.23,587821,362814877.62,-
MOTILALOFS,944.5,944.5,839.9,940.25,873,-7.15,14328752,12384770216.16,30-Jan-2026
ORCHASP,1.72,1.73,1.47,1.71,1.59,-7.02,2356060,3581211.2,-
BALAMINES,2314.2,2332.7,2123.5,2349.2,2185,-6.99,290913,646397049.48,03-Jul-2026
ASAL,546.65,555,494.85,546.55,509,-6.87,139558,72666455.02,02-Jul-2024
SYRMA,1360,1368,1272.1,1380,1287.9,-6.67,1098492,1440924911.16,19-Sep-2025
CURAA,70.8,72,65.11,69.46,65.15,-6.21,406,28712.32,-
ROUTE,589.5,609.9,562,600.45,564,-6.07,4437820,2586716521.6,13-Feb-2026
ACUTAAS,3330.1,3457.1,3209,3459.1,3251.9,-5.99,1243383,4104842467.05,18-Sep-2025
FCL,43.4,43.4,39.02,41.91,39.49,-5.77,35167975,1424302987.5,31-Oct-2025
