Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SILGO-RE1,6.69,6.69,6.69,11.15,6.69,-40,6665,44588.85,-
AUSOMENT,138.6,142,127.05,142.11,129,-9.23,79318,10646061.96,19-Sep-2025
EIFFL,276.55,276.7,252.05,280.15,255.15,-8.92,81594,21393130.86,20-Sep-2024
MGEL,13.2,13.52,11.68,13.03,11.9,-8.67,1656709,20824832.13,18-Jul-2025
SEMAC,289,305.85,265,288.85,266.6,-7.7,19211,5323368.1,20-Sep-2024
MANORG,492.4,495,462,498.55,465.6,-6.61,24458,11522163.8,06-Sep-2024
UNIVCABLES,800.1,800.1,750.25,805.75,756.45,-6.12,202453,155787583.5,04-Sep-2025
ALLCARGO,11,11,10.37,11.09,10.42,-6.04,9773754,103015367.16,12-Nov-2025
RAMAPHO,184.85,195.8,173.1,185.45,174.4,-5.96,930272,171458432.32,20-Oct-2025
NAVKARCORP,108.55,109.85,102.12,110.44,103.89,-5.93,2516042,267455264.6,13-Sep-2024
CAPILLARY,673.7,684.65,628.05,670.3,631,-5.86,645788,420382156.48,-
RPEL,925,925,843.9,904.9,854,-5.62,134217,118262625.21,14-Aug-2025
KEEPLEARN,2.38,2.38,2.21,2.34,2.21,-5.56,46272,105500.16,23-Sep-2024
TATAELXSI,5700,5766,5467,5793,5475,-5.49,922269,5162824971.24,11-Jun-2025
GENESYS,379.7,386.1,353.85,379.7,358.95,-5.46,583895,212368450.45,23-Sep-2024
PAVNAIND,21,21.54,19.31,21.15,20,-5.44,99138,1994656.56,01-Sep-2025
GANECOS,771.25,774,733.6,776.8,735,-5.38,106434,80017081.2,19-Sep-2025
OMAXE,78.12,79.9,76.5,81.8,77.45,-5.32,3550363,277851408.38,20-Sep-2024
TIGERLOGS,33.5,33.68,29.57,33.26,31.5,-5.29,707922,21832314.48,-
WEALTH,842.35,871.45,822.95,869.8,824.2,-5.24,6916,5846440.6,19-Nov-2025
