Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AASTHA,103.9,105.79,81.9,102.37,81.9,-20,14134979,1247411896.75,-
SKMEGGPROD,316,317.3,262.2,318.8,273,-14.37,2358044,656031421.24,12-Jan-2026
AURIONPRO,795,795,731,836.65,738,-11.79,1299788,972657356.16,10-Nov-2025
ORIENTLTD,96.7,96.7,88.65,98.44,88.65,-9.95,27877,2570538.17,19-Sep-2022
SUZLON,53.15,53.2,47.84,53.15,47.98,-9.73,224762106,11166181426.08,03-Sep-2024
SHAH,4.51,4.58,4.07,4.56,4.12,-9.65,13422373,56642414.06,27-May-2026
RSDFIN,74,88.87,65.6,82,74.1,-9.63,638,44647.24,-
SURYODAY,184,184.43,164.17,184.62,167,-9.54,6673624,1138787199.36,17-Jul-2026
CREATIVEYE,6.37,6.73,5.81,6.37,5.81,-8.79,38503,235638.36,23-Sep-2024
CLEANMAX,1428.1,1450,1287,1439,1315.9,-8.55,327168,436471557.12,-
GRAVITA,1788.8,1799,1625.1,1788.8,1637.1,-8.48,797535,1333031900.4,08-May-2025
SUNCLAY,1418,1454,1262,1399.8,1286,-8.13,130074,172005955.38,02-Apr-2026
GODFRYPHLP,2137.4,2137.4,2018.2,2210.5,2038,-7.8,2724128,5613474363.2,10-Nov-2025
INDOCO,248,268,225.43,248.14,228.99,-7.72,5050021,1245991681.33,04-Sep-2025
VBL,464.7,470,423,464.5,429.5,-7.53,47975773,21014348089.46,31-Jul-2026
LASERPOWER,307.66,307.66,283.05,306.22,283.5,-7.42,2809299,823883117.73,-
PANAMAPET,493.35,493.4,448.1,487.1,451,-7.41,289079,133372378.23,02-Sep-2025
ROSSTECH,978.55,1006.35,890,975.65,905,-7.24,1079902,1006069100.26,17-Sep-2025
RATNAVEER,202.28,207.79,183.37,199.61,185.2,-7.22,23401716,4608733949.04,16-Jul-2024
SILGO,73.79,74.68,69,74.31,69,-7.15,125523,9202091.13,05-Jan-2026
