Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
JYOTICNC,761.4,779.4,691.9,819.2,700.85,-14.45,8078086,5697554836.66,-
PRAXIS,8.05,8.05,7.3,8.11,7.3,-9.99,137073,1029418.23,20-Mar-2025
EXXARO,7.35,7.35,6.54,7.26,6.59,-9.23,1050740,6955898.8,13-Dec-2024
CENTRUM,28,28,25.01,28.45,26.1,-8.26,1026869,27191491.12,17-Aug-2021
ARVEE,176.66,176.66,158.22,175.79,163,-7.28,2604,429660,20-Sep-2024
LPDC,7.94,7.94,7.06,7.84,7.28,-7.14,264023,1927367.9,23-Sep-2024
JAIPURKURT,30.22,30.23,28.1,30.52,28.4,-6.95,29679,857426.31,23-Sep-2024
OLAELEC,39.79,39.79,37.7,40.88,38.07,-6.87,378679869,14548880566.98,-
JUBLCPL,1750,1769.9,1650,1787.9,1667,-6.76,31559,53712786.82,-
UMAEXPORTS,27.9,27.9,26.3,28.3,26.49,-6.4,106667,2866142.29,23-Sep-2024
GEECEE,309.9,309.91,292.6,313.49,293.55,-6.36,9716,2907027.2,03-Sep-2025
DANGEE,3.38,3.38,3.13,3.38,3.17,-6.21,160107,509140.26,19-Sep-2024
SUVIDHAA,3.43,3.44,3.01,3.4,3.19,-6.18,232702,737665.34,23-Sep-2024
HAVISHA,1.6,1.6,1.54,1.65,1.55,-6.06,52389,82250.73,17-Sep-2024
FCSSOFT,1.71,1.76,1.67,1.82,1.71,-6.04,2971165,5050980.5,11-Sep-2024
MADHUCON,5.15,5.16,4.8,5.14,4.83,-6.03,22157,108790.87,20-Sep-2024
ELDEHSG,835,835,788.5,847.3,797,-5.94,2018,1647152.14,18-Sep-2025
AFCONS,318.7,320.6,305,324.9,305.9,-5.85,966573,300913506.36,18-Jul-2025
SUPRAJIT,410.45,415,396.6,436.65,411.7,-5.71,549731,226060381.82,13-Feb-2026
VIPCLOTHNG,23.5,23.5,21.66,24.06,22.7,-5.65,547092,12178267.92,19-Sep-2024
