Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SUMEET-RE,10.02,11,8.39,13.98,8.45,-39.56,1104183,9484931.97,-
MHLXMIRU,170,173.74,149.07,168.79,152,-9.95,182075,28214342,23-Sep-2024
HYBRIDFIN,25.91,26,23.5,25.69,23.5,-8.52,228920,5571912.8,19-Jul-2024
GSLSU,46.95,48.18,43.51,46.82,43.8,-6.45,394138,17519434.1,-
BANSWRAS,137.79,143,128.25,137.79,129.05,-6.34,148732,19666832.36,23-Jul-2025
RHETAN,29.7,29.8,27.5,29.46,27.7,-5.97,23398644,670839123.48,-
ASIANTILES,59.25,59.58,55.1,59.19,55.72,-5.86,6091656,343447565.28,30-Jul-2024
RKEC,30.85,30.85,27.41,29.37,27.69,-5.72,144142,4145523.92,17-Sep-2024
INFOBEAN,162.14,164.67,156.32,166.83,157.55,-5.56,987123,156478737.96,27-Feb-2026
SHREERAMA,46.5,48.1,43.05,46.06,43.55,-5.45,189204,8402549.64,29-Aug-2024
RELTD,177.02,179.48,160.51,170.75,161.5,-5.42,2618725,439317306,08-Jun-2026
SUPREMEINF,79.28,79.28,75,79.28,75.05,-5.34,51199,3948978.87,21-Sep-2023
SPAL,1030,1075,965.65,1028.4,975,-5.19,498856,507481220.24,25-Aug-2025
BTML,6.43,6.55,6,6.43,6.1,-5.13,532691,3265395.83,24-Mar-2025
NIRAJISPAT,209.72,214,199,209.72,199,-5.11,802,161731.32,29-Aug-2024
WELINV,1775,1775,1686.3,1775,1686.3,-5,861,1467307.59,13-Sep-2024
SASKEN,2579,2579,2456.8,2586.1,2456.8,-5,83543,206497410.25,13-Nov-2025
NEUEON,19.78,19.78,19.78,20.82,19.78,-5,478,9454.84,24-Dec-2024
AQYLON,47.75,48.4,46.1,48.52,46.1,-4.99,800244,37467424.08,05-Mar-2026
STYLEBAAZA,326.4,326.4,326.4,343.55,326.4,-4.99,937991,306160262.4,-
