Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NATIONSTD,598.1,617,562.3,624.7,562.3,-9.99,353226,200911416.54,-
HAVISHA,1.3,1.3,1.15,1.27,1.17,-7.87,272470,321514.6,17-Sep-2024
DBSTOCKBRO,44.9,47.5,41.4,44.67,41.55,-6.98,332356,14789842,20-Sep-2024
DRREDDY,1340,1349,1261.1,1349,1271.2,-5.77,8410883,10888560914.14,10-Jul-2026
RESPONIND,204.2,210.5,183.32,203.06,191.4,-5.74,2875963,554802022.33,12-Sep-2025
ZSARACOM,14400,14400,12281,13644,12949,-5.09,709,9341670.56,-
KAUSHALYA,1146.15,1146.15,1088.85,1146.15,1088.85,-5,353,388900.1,20-Sep-2024
TAKE,23.61,23.61,23.61,24.85,23.61,-4.99,156208,3688070.88,07-Aug-2024
AASTHA,117.04,117.04,117.04,123.19,117.04,-4.99,342469,40082571.76,-
NEUEON,13.16,13.16,13.16,13.85,13.16,-4.98,6412,84381.92,24-Dec-2024
ABAN,13.56,13.56,13.56,14.27,13.56,-4.98,31683,429621.48,29-Aug-2019
GRANDOAK,47.68,47.68,47.68,50.18,47.68,-4.98,6299,300336.32,-
VISL,34.11,34.64,33.03,34.76,33.03,-4.98,241447708,8107814034.64,-
GLOBALE,11.4,11.5,10.93,11.5,10.93,-4.96,15234,166659.96,23-Sep-2024
AGL,17.04,17.04,17.04,17.93,17.04,-4.96,49444,842525.76,-
TICL,11.17,11.17,11.17,11.75,11.17,-4.94,159965,1786809.05,-
BLUECOAST,29.89,29.89,27.53,28.95,27.53,-4.91,6094,179041.72,20-Sep-2024
KSHITIJPOL,3.36,3.36,3.36,3.53,3.36,-4.82,540507,1816103.52,18-Jun-2024
PARAS,1276.4,1283.9,1208,1276.4,1216,-4.73,2104062,2603860887.48,08-Aug-2025
SONAL,94.99,94.99,90.5,94.99,90.5,-4.73,107,9726.3,-
