Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SUMEET-RE,2.81,3.1,2.42,2.77,2.45,-11.55,5343344,13999561.28,-
SHIVAUM,390.9,420,378,420,378,-10,387,154676.16,-
MFML,23.33,23.33,20.9,23.33,21.07,-9.69,111253,2364126.25,23-Sep-2024
TECHNVISN,4500,4650,4359,4790,4400,-8.14,433,1949231.77,-
SHARDUL,29.4,29.4,26.75,28.83,26.75,-7.21,1056,29166.72,-
ARIS,113.58,113.97,105.2,113.26,105.9,-6.5,712947,77611410.42,-
SCHNEIDER,1450,1450,1355,1453.6,1362.5,-6.27,634511,874806660.81,27-Aug-2024
KPITTECH,712.5,716,669.35,712.2,670.5,-5.86,5466149,3727148357.14,04-Feb-2026
GNRL,112.61,113.59,105.37,113.65,107,-5.85,967009,104611033.62,-
GENUSPOWER,295.5,302.3,282.1,318.45,300.05,-5.78,55548232,16196753486.56,06-Feb-2026
SIS,429.95,429.95,402.55,435.85,412,-5.47,543888,228922459.2,06-Feb-2026
LOTUSEYE,121.61,122.46,113,121.59,115,-5.42,9001,1067158.56,18-Sep-2023
PRADPME,580,580,548.25,590.3,558.95,-5.31,65955,37093092,-
OMAXE,85.94,88.9,78.55,84.26,79.8,-5.29,10428455,868690301.5,20-Sep-2024
ELECTHERM,1165.5,1185.5,1073.2,1165.5,1103.95,-5.28,65490,72882511.2,23-Sep-2015
FILATFASH,0.19,0.2,0.18,0.19,0.18,-5.26,93941982,16909556.76,20-Sep-2024
GOLDTECH,58,58,54,58.38,55.38,-5.14,186857,10409803.47,20-Sep-2024
VENUSREM,1930,1930,1833.5,1930,1833.5,-5,50517,94050529.92,13-Sep-2024
TCIFINANCE,16.73,16.73,16.73,17.61,16.73,-5,9920,165961.6,19-Sep-2024
TAKE,26,26.3,25.29,26.62,25.29,-5,118315,3006384.15,07-Aug-2024
