Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
STALL-RE,26.24,30,26.24,43.72,26.24,-39.98,429292,11316137.12,-
NEWGEN,609.95,614,542.1,622.9,550,-11.7,22847085,13200360300.45,18-Jul-2025
VIKRAMSOLR,204.91,204.91,190,215.85,192.7,-10.73,8555191,1673480911.51,-
TRANSWORLD,160.6,160.6,138.1,158.63,142,-10.48,128435,18484365.2,25-Jul-2025
PIGL,121.8,121.99,106.59,118.43,106.59,-10,133838,15230764.4,19-Sep-2025
SHIVAUM,324.8,324.8,293.8,326.4,293.8,-9.99,33,10029.36,-
KNAGRI,222,222,193.5,214.89,193.95,-9.74,139652,28752950.28,-
NDLVENTURE,120,120.37,111.12,125.43,114.29,-8.88,295688,34311635.52,22-Aug-2025
CROWN,135.03,135.03,121.95,135.03,124.4,-7.87,27220,3477355,20-Sep-2024
VARDMNPOLY,7.55,7.84,6.8,7.66,7.06,-7.83,3834074,27682014.28,23-Sep-2024
SPLIL,31.51,31.51,29.1,31.47,29.1,-7.53,8039,243822.87,20-Sep-2024
DATAMATICS,829.6,842,780,842.85,780,-7.46,1009765,825291032.15,11-Sep-2025
SHEKHAWATI,15.1,15.1,13.52,14.66,13.58,-7.37,40259,566846.72,25-Jun-2024
MFML,24.88,24.88,23,24.9,23.25,-6.63,4188,99004.32,23-Sep-2024
KROSS,219.9,221.58,205.1,220.32,206,-6.5,549316,116345128.8,-
DYCL,281,290.6,276,298.95,281.05,-5.99,776317,220753502.12,11-Jul-2025
URAVIDEF,170,176.99,152.25,169.11,159,-5.98,118483,19044957.42,23-Sep-2024
PARSVNATH,7.9,7.9,7.01,7.73,7.28,-5.82,818292,6030812.04,20-Sep-2024
KRISHNADEF,1146,1149.5,1065.2,1157.4,1092,-5.65,162604,181371753.68,-
LATENTVIEW,383,384.35,362.75,384.6,364,-5.36,837285,310373176.65,19-Aug-2024
