Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SILVER1,259.83,259.83,228.56,278.05,241.25,-13.24,6692172,1593941526.96,-
SARLAPOLY,91.4,91.4,77.4,92.83,81,-12.74,917562,75313488.96,18-Jun-2025
SILVERAG,257.98,259,232.01,273.08,240.3,-12,1870527,446887605.57,-
MOSILVER,258.79,258.79,235.12,275.88,243,-11.92,406321,99122007.95,-
ESILVER,264.99,264.99,239,282.57,248.99,-11.88,1346124,337688666.64,-
TATSILV,24.9,24.93,23.06,27.14,24.05,-11.39,679466971,16218876597.77,-
SILVERADD,260.5,260.5,223.89,266.89,236.8,-11.27,1730738,406567663.58,-
SILVERIETF,254.9,254.9,232.65,277.24,246.11,-11.23,41869495,10189360303.2,-
SILVERBEES,234.9,241.8,224,265.57,235.77,-11.22,216470548,50625967060.76,-
SILVER360,254.89,254.89,233.2,272.19,241.79,-11.17,298670,72484222.3,-
SILVERBETA,249,249,225.71,267.28,237.45,-11.16,5817272,1376075691.6,-
SILVERBND,263.99,264,237.42,278.15,247.75,-10.93,523516,129010047.88,-
AXISILVER,259.9,259.9,216.86,275.53,246,-10.72,3364795,815996435.45,-
GROWWSLVR,249.76,249.76,228.7,270.78,242,-10.63,2602444,623441484.64,06-Feb-2026
SILVERCASE,26.48,26.48,23.52,28.29,25.29,-10.6,62703210,1568834314.2,-
BIOFILCHEM,40.37,40.37,37.54,41.71,37.54,-10,115436,4403883.4,23-Sep-2024
HDFCSILVER,248,248,225.65,266.66,240.01,-9.99,28441936,6640907636.64,-
TIINDIA,2650.2,2650.2,2357.3,2637.4,2377.4,-9.86,2932099,7057357046.07,25-Jul-2025
ZUARI,255.4,263.35,251.15,281.15,253.95,-9.67,880126,226157176.96,13-Sep-2019
SILVER,259.79,259.79,235,276.56,250.4,-9.46,12261317,3008068899.61,-
