Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TICL,23.18,24.2,21.33,23.69,21.33,-9.96,3509623,79141998.65,-
EIMCOELECO,1650,1664.9,1590.2,1760,1630,-7.39,182029,295201890.17,13-Jun-2025
SHREERAMA,54.56,55,48.8,53.26,49.41,-7.23,573281,29082545.13,29-Aug-2024
ATLASCYCLE,118,121.45,110.7,119.45,111,-7.07,117374,13549654.56,14-Oct-2021
SECMARK,134.43,135.9,122.45,134.43,125.85,-6.38,10528,1340740.8,-
LPDC,7.28,7.35,6.75,7.36,6.9,-6.25,257946,1805622,23-Sep-2024
RETAIL,22.67,22.99,21.1,22.67,21.46,-5.34,20360,447105.6,-
SAKAR,635.9,638.6,580,618.6,587.4,-5.04,211931,126692351.8,13-Sep-2024
RNBDENIMS,15.66,16.15,15.66,16.48,15.66,-4.98,2329322,36570355.4,02-Apr-2026
JUSTDIAL,564,564,543.05,571.45,543.05,-4.97,1157749,633184505.59,02-Jul-2020
RMDRIP,26,26.19,24.5,25.78,24.5,-4.97,2711037,67206607.23,10-Apr-2026
LEXUS,19.18,19.18,19.18,20.18,19.18,-4.96,67590,1296376.2,22-Oct-2024
ANTELOPUS,608,610.05,585.4,616.2,586.5,-4.82,273579,161367837.36,22-Sep-2023
RAJMET,4.05,4.16,3.8,3.98,3.8,-4.52,499205,2036756.4,19-Sep-2024
NARMADA,35.7,36.7,34,35.58,34,-4.44,610726,21754060.12,13-Sep-2024
ASIANTILES,74.59,76,70.15,74.07,70.9,-4.28,6074848,441033964.8,30-Jul-2024
PVTBANKADD,28.49,28.49,27.26,28.59,27.39,-4.2,587113,16092767.33,-
ATHERENERG,933.95,938.25,861.3,907.85,871.8,-3.97,10060029,9008755969.5,-
ACUTAAS,2440,2443,2280,2393.6,2299.9,-3.91,719290,1666659666.1,18-Sep-2025
INDUSTOWER,434.5,436.9,419.15,438.45,421.45,-3.88,10073376,4295690461.44,09-Aug-2024
