Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
DAVANGERE,2.63,2.65,2.12,2.65,2.12,-20,39355327,90517252.1,06-Aug-2025
WEL,157.5,179.2,124.74,155.92,124.74,-20,129566541,19442755142.46,20-Feb-2026
RGL,149.79,149.79,130.77,152.58,132.68,-13.04,10152479,1419925712.94,08-Nov-2024
UMESLTD,5.72,5.72,5.05,5.61,5.05,-9.98,126042,655418.4,04-Sep-2024
KJMCFIN,72.95,72.95,66.41,73.78,67.5,-8.51,7457,504242.34,19-Aug-1998
UGARSUGAR,54.76,55.9,50.15,54.97,50.4,-8.31,759395,39708764.55,29-Jul-2026
ROSSELLIND,66,73,55.82,61.77,56.75,-8.13,2432924,161108227.28,18-Aug-2026
MOLBIO,1234,1243.7,1130.1,1238.85,1142,-7.82,1151166,1360724258.64,-
ARCHIDPLY,114.95,114.99,102.26,112.94,104.3,-7.65,113517,11986260.03,17-Sep-2024
SHANTIGOLD,258.9,259.99,242.5,266.07,246.25,-7.45,8500484,2109140090.08,06-Aug-2026
KRISHANA,205,206.39,189.67,205.16,190.69,-7.05,1276320,249980035.2,03-Jul-2026
KIRIINDUS,514,518.85,473.15,516.2,480,-7.01,1021978,508791747.3,20-Sep-2024
SAMBANDAM,126,130,113.1,125.47,116.7,-6.99,2163,268860.9,16-Sep-2014
DUCON,2.34,2.4,2.16,2.35,2.19,-6.81,2072072,4703603.44,25-Aug-2026
JNPR,278.3,282,246.2,267.44,249.49,-6.71,8844030,2320761912.3,-
IPRINGLTD,149.87,149.87,138.51,148.39,138.51,-6.66,4545,645935.4,22-Jul-2014
ALOKINDS,11.35,11.35,9.55,11.28,10.53,-6.65,60004535,620446891.9,-
DHAMPURSUG,186,186.2,170.1,183.67,171.52,-6.62,1243818,217792531.8,26-May-2026
ALLCARGO,13.01,13.16,12.4,13.32,12.46,-6.46,23868911,304328615.25,12-Nov-2025
SILLYMONKS,16.64,16.64,15.35,16.58,15.51,-6.45,45633,712331.13,15-Feb-2021
