Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
MAHAPE-RE,25.8,42.7,25.8,42.99,31.5,-26.73,75417,2377898.01,-
AVG,143.9,145,116.66,145.4,121.35,-16.54,543093,71204923.23,23-Sep-2025
MAHAPEXLTD,52.99,55.44,44.43,52.99,45.7,-13.76,108345,5077046.7,20-Mar-2026
HILTON,23,23,21.43,23.81,21.43,-10,1228655,27005836.9,24-Feb-2026
ACUTAAS,2281,2281.1,2095,2332.1,2102.7,-9.84,1285985,2773033754.75,18-Sep-2025
SUPREME,50,52.8,48.5,53.79,48.75,-9.37,91169,4614974.78,-
KEEPLEARN,1.84,1.84,1.62,1.84,1.71,-7.07,53765,92475.8,23-Sep-2024
COFFEEDAY,22.18,24.2,21.86,23.84,22.25,-6.67,4070144,92188761.6,20-Sep-2024
UBL,1565,1565,1478,1584.2,1484,-6.32,216613,322928826.53,31-Jul-2025
KARURVYSYA,288.9,288.9,270,291.85,273.45,-6.3,8583223,2340473247.64,26-Aug-2025
ORCHASP,2.19,2.19,1.96,2.13,2,-6.1,782214,1580072.28,-
BLUESTONE,449.7,449.7,425,453.3,426,-6.02,376052,162055848.88,-
GSPCROP,380.25,385,366,390.9,367.8,-5.91,415915,156047148.85,-
AYE,95.12,95.12,88.22,96.44,90.8,-5.85,2671077,242720766.99,-
SURAJLTD,265.5,266.49,240,258.39,244,-5.57,9368,2367668.32,23-Jan-2026
CGCL,170.84,170.84,162.86,175.98,166.45,-5.42,3368286,555733507.14,11-Sep-2025
PGEL,472,474.95,443.05,480.9,455.2,-5.34,7516982,3394819410.84,19-Sep-2025
SRF,2485,2485,2395.3,2555.2,2419,-5.33,715256,1730526129.2,27-Jan-2026
FINKURVE,56,56,52.25,56.35,53.5,-5.06,24359,1327809.09,-
LEXUS,22.27,22.27,22.27,23.44,22.27,-4.99,13426,298997.02,22-Oct-2024
