Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
PRABHA-RE,3.27,3.28,3.26,5.42,3.26,-39.85,18993,61917.18,-
INNOVISION,467.7,470,374.2,519,374.2,-19.99,7314994,3238567293.62,-
SINTERCOM,74.7,78,65.6,77.98,65.6,-15.88,30803,2332403.16,-
JHS,7.99,7.99,6.55,7.93,6.71,-15.38,804071,5644578.42,11-Sep-2023
SILVERBETA,207.43,207.44,187,221.67,188,-15.19,6138910,1215197234.5,-
RAMASTEEL,5.38,5.38,4.44,5.41,4.62,-14.6,53817824,252943772.8,19-Mar-2024
AEROENTER,70.4,70.91,62.2,72.53,62.2,-14.24,603848,40463854.48,08-Sep-2025
KRITI,67,69.96,58.63,68.63,59.3,-13.59,170383,10725609.85,11-Jun-2024
EMAMIREAL,60.5,60.5,48.2,60.1,52,-13.48,78310,4252233,19-Sep-2024
BROOKS,52.64,52.64,45.27,52.64,45.62,-13.34,194432,9210243.84,12-Sep-2024
BYKE,32.1,32.99,27.76,32.88,28.6,-13.02,369456,10976537.76,13-Sep-2024
SILVERADD,205,205,187.5,221.16,192.38,-13.01,6800806,1330849726.14,-
HDFCSILVER,207,207,188.5,220.02,191.44,-12.99,21710083,4246058033.14,-
KANPRPLA,179,179,151.25,178.57,155.66,-12.83,30511,4858876.75,01-Sep-2025
AXISILVER,202.65,218,195.18,228.42,199.15,-12.81,3904856,787843746.56,-
SILVERBND,218.9,218.9,196.88,230.45,201.28,-12.66,372486,75406065.84,-
SILVERBEES,211.78,214.89,189.35,219.9,192.2,-12.6,191512865,37574824113,-
SILVER,230,230,197,228.73,200,-12.56,10895501,2227040404.4,-
SILVER1,17.77,22.86,17.77,22.31,19.51,-12.55,19742324,391885131.4,27-Feb-2026
SILVERIETF,218.7,218.7,196.43,228.87,200.2,-12.53,30077317,6143291997.25,-
